Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1618322316,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1618322317,25,,Aggregated,0.000000,0.000000,360,380,380,380,400,550,550,550,550,550,550,14,0,350.0,375.2645571429249,338.5307999997167,550.2756999921985,22.0
1618322318,49,,Aggregated,0.000000,0.000000,360,370,380,390,640,1100,1600,1600,1600,1600,1600,45,0,360.0,424.20732222284033,131.8572000018321,1561.3118999899598,22.0
1618322319,73,,Aggregated,0.000000,0.000000,350,370,380,380,440,1100,1500,1600,1600,1600,1600,91,0,350.0,368.579273627352,131.8572000018321,1561.3118999899598,22.0
1618322320,97,,Aggregated,9.000000,0.000000,350,360,380,390,440,660,1100,1500,1600,1600,1600,160,0,350.0,323.48941625105,131.8572000018321,1561.3118999899598,22.0
1618322321,122,,Aggregated,16.333333,0.000000,300,360,380,390,440,640,1100,1300,1600,1600,1600,236,0,300.0,318.1154898313437,131.8572000018321,1561.3118999899598,22.0
1618322322,146,,Aggregated,25.500000,0.000000,290,360,380,400,480,580,1100,1200,1600,1600,1600,329,0,290.0,320.80105228039423,131.8572000018321,1561.3118999899598,22.0
1618322323,171,,Aggregated,35.000000,0.000000,320,380,440,490,600,710,1100,1300,3400,3400,3400,403,0,320.0,369.71887692376663,131.8572000018321,3383.7241000001086,22.0
1618322324,195,,Aggregated,42.500000,0.000000,340,400,450,500,600,720,930,1300,3400,3400,3400,540,0,340.0,371.0091475929571,128.56719999399502,3383.7241000001086,22.0
1618322325,219,,Aggregated,48.714286,0.000000,340,410,450,500,600,720,890,1300,3400,3400,3400,638,0,340.0,375.3446826020788,128.56719999399502,3383.7241000001086,22.0
1618322326,243,,Aggregated,53.375000,0.000000,360,440,520,580,770,980,1100,1400,3400,3400,3400,699,0,360.0,421.1740203150183,128.56719999399502,3383.7241000001086,22.0
1618322327,268,,Aggregated,61.777778,0.000000,380,510,620,770,1300,1400,1500,1600,3400,3400,3400,787,0,380.0,527.1404315123978,128.56719999399502,3383.7241000001086,22.0
1618322328,293,,Aggregated,64.900000,0.000000,440,690,1200,1300,1400,1500,1600,1700,6800,6800,6800,921,0,440.0,681.572652009066,128.56719999399502,6849.475200011511,22.0
1618322329,300,,Aggregated,0.000000,0.000000,1500,1600,1600,1700,1700,1800,2100,2100,2100,2100,2100,28,0,1500.0,1519.5583535725225,1252.910700000939,2100.596999996924,22.0
1618322330,300,,Aggregated,0.000000,0.000000,1900,2000,2200,2200,2400,2500,2600,2900,2900,2900,2900,62,0,1900.0,1868.3657225816617,1252.910700000939,2887.499899996328,22.0
1618322331,300,,Aggregated,0.000000,0.000000,2600,2700,2700,2700,2900,2900,3000,3000,7900,7900,7900,141,0,2600.0,2383.3906943269953,1252.910700000939,7935.951299994485,22.0
1618322332,300,,Aggregated,33.000000,0.000000,2700,2700,2700,2800,2800,2900,3000,3500,7900,7900,7900,302,0,2700.0,2566.9229506625406,1252.910700000939,7935.951299994485,22.0
1618322333,300,,Aggregated,34.000000,0.000000,2600,2700,2700,2700,2800,2900,3000,3000,7900,7900,7900,409,0,2600.0,2306.4231985331667,1060.25039999804,7935.951299994485,22.0
1618322334,300,,Aggregated,54.666667,0.000000,2200,2700,2700,2700,2800,2800,3000,3000,7900,7900,7900,540,0,2200.0,2010.0165605556379,1030.5902999971295,7935.951299994485,22.0
1618322335,300,,Aggregated,82.250000,0.000000,1700,2500,2700,2700,2800,2800,3000,3000,7900,7900,7900,637,0,1700.0,1890.1669773941333,1030.5902999971295,7935.951299994485,22.0
1618322336,300,,Aggregated,86.800000,0.000000,1600,2300,2700,2700,2700,2800,2900,3000,7900,7900,7900,739,0,1600.0,1839.2943782138668,1030.5902999971295,7935.951299994485,22.0
1618322337,300,,Aggregated,93.666667,0.000000,1600,1900,2500,2700,2700,2800,2900,3000,7900,7900,7900,887,0,1600.0,1791.679525817457,1030.5902999971295,7935.951299994485,22.0
1618322338,300,,Aggregated,92.857143,0.000000,1500,1700,2300,2600,2700,2800,2900,3000,7900,7900,7900,992,0,1500.0,1732.9274361896146,1030.5902999971295,7935.951299994485,22.0
1618322339,300,,Aggregated,94.500000,0.000000,1400,1600,2200,2500,2700,2800,2900,3000,7900,7900,7900,1097,0,1400.0,1682.7491136737149,1030.5902999971295,7935.951299994485,22.0
1618322340,300,,Aggregated,100.222222,0.000000,1400,1600,1900,2400,2700,2800,2800,3000,7900,7900,7900,1206,0,1400.0,1655.8570067993649,1030.5902999971295,7935.951299994485,22.0
1618322341,300,,Aggregated,100.800000,0.000000,1400,1600,1700,2200,2700,2700,2800,3000,7900,7900,7900,1357,0,1400.0,1616.4908327929732,1030.5902999971295,7935.951299994485,22.0
1618322342,300,,Aggregated,106.900000,0.000000,1400,1500,1600,2000,2700,2700,2800,2900,7900,7900,7900,1431,0,1400.0,1594.8707342417683,1030.5902999971295,7935.951299994485,22.0
1618322343,300,,Aggregated,115.500000,0.000000,1400,1500,1600,1700,2700,2700,2800,2900,7900,7900,7900,1641,0,1400.0,1545.5353843997248,772.7976000023773,7935.951299994485,22.0
1618322344,300,,Aggregated,120.800000,0.000000,1300,1400,1600,1600,2700,2700,2800,2900,7900,7900,7900,1840,0,1300.0,1422.994634782579,157.1540000004461,7935.951299994485,22.0
1618322345,300,,Aggregated,112.700000,0.000000,1300,1400,1600,1600,2600,2700,2800,2900,7900,7900,7900,1904,0,1300.0,1392.0979424369598,157.1540000004461,7935.951299994485,22.0
1618322346,300,,Aggregated,123.000000,0.000000,1300,1400,1500,1600,2600,2700,2800,2900,7900,7900,7900,1986,0,1300.0,1381.2722879153966,157.1540000004461,7935.951299994485,22.0
1618322347,300,,Aggregated,129.300000,0.000000,1300,1400,1600,1600,2600,2700,2800,2900,3700,7900,7900,2053,0,1300.0,1395.5546127618345,157.1540000004461,7935.951299994485,22.0
1618322348,300,,Aggregated,125.900000,0.000000,1300,1500,1600,1900,2600,2700,2800,2900,3700,7900,7900,2159,0,1300.0,1441.0539475220344,157.1540000004461,7935.951299994485,22.0
1618322349,300,,Aggregated,123.800000,0.000000,1300,1500,1800,2100,2500,2700,2800,2900,3700,7900,7900,2265,0,1300.0,1474.1112628697995,157.1540000004461,7935.951299994485,22.0
1618322350,300,,Aggregated,116.900000,0.000000,1400,1600,1900,2100,2500,2700,2800,2900,3700,7900,7900,2309,0,1400.0,1487.1584498051266,157.1540000004461,7935.951299994485,22.0
1618322351,300,,Aggregated,116.200000,0.000000,1400,1600,1900,2200,2600,2700,2800,3000,3700,7900,7900,2331,0,1400.0,1499.7878440583427,157.1540000004461,7935.951299994485,22.0
1618322352,300,,Aggregated,117.000000,0.000000,1400,1600,2000,2200,2600,2700,3000,3500,3800,7900,7900,2363,0,1400.0,1528.0206205247714,157.1540000004461,7935.951299994485,22.0
1618322353,300,,Aggregated,109.000000,0.000000,1400,1600,2000,2200,2700,2800,3500,3900,4500,7900,7900,2386,0,1400.0,1553.4381349958287,157.1540000004461,7935.951299994485,22.0
1618322354,300,,Aggregated,96.000000,0.000000,1400,1600,2000,2200,2700,2800,3800,4400,5200,7900,7900,2405,0,1400.0,1580.0580141372436,157.1540000004461,7935.951299994485,22.0
1618322355,300,,Aggregated,91.100000,0.000000,1400,1600,2100,2300,2700,3400,5300,5600,5900,7900,7900,2453,0,1400.0,1659.3402410518067,157.1540000004461,7935.951299994485,22.0
1618322356,300,,Aggregated,72.400000,0.000000,1400,1700,2200,2400,2800,5500,6000,6000,6100,7900,7900,2542,0,1400.0,1810.3512573957928,157.1540000004461,7935.951299994485,22.0
1618322357,300,,Aggregated,55.300000,0.000000,1400,2000,2400,2700,4200,5800,6000,6100,6100,7900,7900,2660,0,1400.0,1958.0501839850042,157.1540000004461,7935.951299994485,22.0
1618322358,300,,Aggregated,55.200000,0.000000,1400,2000,2400,2700,4100,5800,6000,6100,6100,7900,7900,2757,0,1400.0,1978.1859961553228,157.1540000004461,7935.951299994485,22.0
1618322359,300,,Aggregated,55.700000,0.000000,1500,2000,2400,2700,4000,5700,6000,6100,6100,7900,7900,2848,0,1500.0,1968.1131641503507,157.1540000004461,7935.951299994485,22.0
1618322360,300,,Aggregated,60.400000,0.000000,1500,1900,2300,2600,3900,5700,6000,6100,6100,7900,7900,2953,0,1500.0,1962.5846542160987,157.1540000004461,7935.951299994485,22.0
1618322361,300,,Aggregated,59.300000,0.000000,1600,1900,2300,2500,3800,5600,6000,6100,6100,7900,7900,3045,0,1600.0,1960.152375270977,157.1540000004461,7935.951299994485,22.0
1618322362,300,,Aggregated,58.700000,0.000000,1600,1900,2300,2400,3700,5600,6000,6000,6100,7900,7900,3124,0,1600.0,1959.501604897628,157.1540000004461,7935.951299994485,22.0
1618322363,300,,Aggregated,64.800000,0.000000,1600,2000,2300,2400,3600,5600,6000,6000,6100,7900,7900,3197,0,1600.0,1967.8486956522324,157.1540000004461,7935.951299994485,22.0
1618322364,300,,Aggregated,72.400000,0.000000,1600,2000,2300,2500,3500,5600,6000,6000,6100,7900,7900,3268,0,1600.0,1979.0872314871813,157.1540000004461,7935.951299994485,22.0
1618322365,300,,Aggregated,75.900000,0.000000,1600,2100,2400,2600,3400,5500,6000,6000,6100,7900,7900,3334,0,1600.0,1992.0968978104902,157.1540000004461,7935.951299994485,22.0
1618322366,300,,Aggregated,81.400000,0.000000,1700,2200,2400,2600,3300,5500,6000,6000,6100,7900,7900,3431,0,1700.0,2014.0854013116848,157.1540000004461,7935.951299994485,22.0
1618322367,300,,Aggregated,87.000000,0.000000,1700,2200,2500,2700,3200,5500,6000,6000,6100,7900,7900,3490,0,1700.0,2024.1096681949725,157.1540000004461,7935.951299994485,22.0
1618322368,300,,Aggregated,87.700000,0.000000,1700,2200,2500,2700,3200,5500,6000,6000,6100,7900,7900,3548,0,1700.0,2037.294727480409,157.1540000004461,7935.951299994485,22.0
1618322369,300,,Aggregated,88.800000,0.000000,1800,2300,2600,2700,3100,5500,6000,6000,6100,7900,7900,3597,0,1800.0,2049.401436808568,157.1540000004461,7935.951299994485,22.0
1618322370,300,,Aggregated,81.800000,0.000000,1800,2300,2600,2700,3400,5400,6000,6000,6100,7900,7900,3698,0,1800.0,2083.1385772310337,157.1540000004461,7935.951299994485,22.0
1618322371,300,,Aggregated,79.400000,0.000000,1800,2300,2600,2700,3300,5300,6000,6000,6100,7900,7900,3885,0,1800.0,2087.4715116603534,157.1540000004461,7935.951299994485,22.0
1618322372,300,,Aggregated,74.200000,0.000000,1800,2300,2600,2700,3300,5200,6000,6000,6100,7900,7900,3986,0,1800.0,2053.680139588658,157.1540000004461,7935.951299994485,22.0
1618322373,300,,Aggregated,74.700000,0.000000,1700,2300,2600,2700,3200,5200,6000,6000,6100,7900,7900,4124,0,1700.0,2019.823908196026,157.1540000004461,7935.951299994485,22.0
1618322374,300,,Aggregated,84.600000,0.000000,1600,2200,2600,2700,3200,5100,5900,6000,6100,7900,7900,4276,0,1600.0,1986.4961836764087,157.1540000004461,7935.951299994485,22.0
1618322375,300,,Aggregated,86.300000,0.000000,1600,2200,2500,2700,3100,5000,5900,6000,6100,7900,7900,4422,0,1600.0,1949.177475621954,157.1540000004461,7935.951299994485,22.0
1618322376,300,,Aggregated,92.700000,0.000000,1600,2100,2500,2700,3100,4700,5900,6000,6100,7900,7900,4604,0,1600.0,1896.1357128366665,157.1540000004461,7935.951299994485,22.0
1618322377,300,,Aggregated,101.000000,0.000000,1600,2100,2500,2700,3100,4700,5900,6000,6100,7900,7900,4658,0,1500.0,1883.6022355088112,157.1540000004461,7935.951299994485,22.0
1618322378,300,,Aggregated,110.300000,0.000000,1500,2000,2400,2700,3100,4600,5900,6000,6100,7900,7900,4802,0,1500.0,1865.9975601207893,157.1540000004461,7935.951299994485,22.0
1618322379,300,,Aggregated,117.300000,0.000000,1500,2000,2400,2600,3100,4500,5900,6000,6100,7900,7900,4921,0,1500.0,1853.5724338549269,157.1540000004461,7935.951299994485,22.0
1618322380,300,,Aggregated,117.300000,0.000000,1400,2000,2400,2600,3000,4400,5900,6000,6100,7900,7900,5025,0,1400.0,1840.7567886766053,157.1540000004461,7935.951299994485,22.0
1618322381,300,,Aggregated,125.000000,0.000000,1400,1900,2400,2600,3000,4400,5900,6000,6100,7900,7900,5098,0,1400.0,1836.6117146135643,157.1540000004461,7935.951299994485,22.0
1618322382,300,,Aggregated,132.500000,0.000000,1500,2000,2400,2600,3000,4300,5900,6000,6100,7900,7900,5152,0,1500.0,1839.1000347243712,157.1540000004461,7935.951299994485,22.0
1618322383,300,,Aggregated,131.900000,0.000000,1500,2000,2400,2600,3000,4300,5900,6000,6100,7900,7900,5185,0,1500.0,1844.0099270395235,157.1540000004461,7935.951299994485,22.0
1618322384,300,,Aggregated,119.700000,0.000000,1500,2000,2400,2700,3100,4200,5900,6000,6100,7900,7900,5272,0,1500.0,1864.9411407625016,157.1540000004461,7935.951299994485,22.0
1618322385,300,,Aggregated,116.600000,0.000000,1500,2100,2500,2700,3100,4200,5900,6000,6100,7900,7900,5340,0,1500.0,1885.0630029962279,157.1540000004461,7935.951299994485,22.0
1618322386,300,,Aggregated,106.100000,0.000000,1500,2100,2500,2700,3200,4100,5900,6000,6100,7900,7900,5429,0,1500.0,1908.9374365260455,157.1540000004461,7935.951299994485,22.0
1618322387,300,,Aggregated,98.700000,0.000000,1600,2200,2600,2700,3200,4100,5900,6000,6100,7900,7900,5501,0,1600.0,1922.6644815124234,157.1540000004461,7935.951299994485,22.0
1618322388,300,,Aggregated,90.300000,0.000000,1600,2200,2600,2800,3200,4100,5900,6000,6100,7900,7900,5562,0,1600.0,1932.4935732470012,157.1540000004461,7935.951299994485,22.0
1618322389,300,,Aggregated,82.000000,0.000000,1600,2200,2700,2800,3200,4000,5900,6000,6100,7900,7900,5614,0,1600.0,1941.9985942464846,157.1540000004461,7935.951299994485,22.0
