Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1618334386,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1618334387,48,,Aggregated,0.000000,0.000000,360,360,360,370,380,380,550,550,550,550,550,29,0,360.0,362.26760689721135,334.76129999326076,550.9945000085281,22.0
1618334388,95,,Aggregated,0.000000,0.000000,360,370,370,380,390,550,1100,1200,1200,1200,1200,90,0,360.0,361.25438666672886,133.84519999090116,1162.6300000061747,22.0
1618334389,143,,Aggregated,9.000000,0.000000,360,370,370,380,390,530,920,1200,1200,1200,1200,185,0,360.0,319.47638432438663,130.88280000374652,1209.7884999966482,22.0
1618334390,189,,Aggregated,27.500000,0.000000,340,360,370,370,390,490,820,1100,1200,1200,1200,315,0,340.0,288.44658444461874,127.08939998992719,1209.7884999966482,22.0
1618334391,236,,Aggregated,47.333333,0.000000,170,360,370,370,390,460,800,920,1200,1200,1200,472,0,170.0,270.4972694918671,127.08939998992719,1209.7884999966482,22.0
1618334392,284,,Aggregated,63.250000,0.000000,170,350,360,370,390,420,800,920,1500,1500,1500,665,0,170.0,256.19171112813,118.46669999067672,1532.7699000044959,22.0
1618334393,332,,Aggregated,77.200000,0.000000,160,340,360,370,390,420,810,1100,1900,1900,1900,901,0,160.0,246.00836170951501,116.30920000607148,1865.261200000532,22.0
1618334394,380,,Aggregated,95.833333,0.000000,170,270,360,370,390,500,810,1100,1900,1900,1900,1130,0,170.0,253.50919008878031,116.30920000607148,1875.7511000003433,22.0
1618334395,427,,Aggregated,112.857143,0.000000,170,260,350,360,390,480,700,1100,1900,2100,2100,1435,0,170.0,248.17679338005067,116.30920000607148,2100.4157999996096,22.0
1618334396,473,,Aggregated,126.250000,0.000000,170,240,340,360,390,450,620,1100,2100,3100,3100,1769,0,170.0,241.40799072942391,116.30920000607148,3055.554500009748,22.0
1618334397,520,,Aggregated,146.111111,0.000000,160,200,270,360,390,430,570,1000,1900,3100,3100,2113,0,160.0,232.80075608153484,116.30920000607148,3055.554500009748,22.0
1618334398,567,,Aggregated,161.300000,0.000000,170,200,260,350,390,420,570,910,1900,3100,3100,2512,0,170.0,230.4148614650365,116.30920000607148,3055.554500009748,22.0
1618334399,614,,Aggregated,196.100000,0.000000,180,210,250,340,390,430,550,910,2100,5500,5500,2892,0,180.0,233.94712952980964,116.30920000607148,5486.533799994504,22.0
1618334400,660,,Aggregated,229.800000,0.000000,190,240,340,360,400,450,600,900,1900,5500,5500,3250,0,190.0,250.68821055385678,116.30920000607148,5486.533799994504,22.0
1618334401,704,,Aggregated,259.300000,0.000000,200,330,370,390,540,610,750,900,1900,5500,5500,3616,0,200.0,285.30345724553564,116.30920000607148,5486.533799994504,22.0
1618334402,751,,Aggregated,284.900000,0.000000,210,360,400,480,610,680,850,970,1900,5500,5500,3936,0,210.0,317.1411439786124,116.30920000607148,5486.533799994504,22.0
1618334403,798,,Aggregated,305.300000,0.000000,230,370,450,560,640,900,1200,1300,1900,5500,5500,4118,0,230.0,353.174601821255,116.30920000607148,5486.533799994504,22.0
1618334404,845,,Aggregated,325.300000,0.000000,250,390,540,600,900,1500,1800,1800,2100,5500,5500,4345,0,250.0,423.4040736478532,116.30920000607148,5486.533799994504,22.0
1618334405,889,,Aggregated,323.700000,0.000000,320,470,610,740,1700,1800,1900,2000,2700,5500,5500,4743,0,320.0,542.7449994096222,116.30920000607148,5486.533799994504,22.0
1618334406,934,,Aggregated,321.100000,0.000000,360,590,850,1200,1700,1800,1900,2000,2700,5500,5500,5157,0,360.0,609.5524095403847,116.30920000607148,5486.533799994504,22.0
1618334407,979,,Aggregated,322.300000,0.000000,380,640,970,1100,1700,1800,1900,2000,2700,5500,5500,5579,0,380.0,637.7695440221307,116.30920000607148,5486.533799994504,22.0
1618334408,1019,,Aggregated,333.800000,0.000000,410,920,1000,1100,1600,1800,1900,2000,2700,5500,5500,5991,0,410.0,664.9301732097174,116.30920000607148,5486.533799994504,22.0
1618334409,1061,,Aggregated,342.200000,0.000000,490,960,1100,1100,1600,1800,1900,1900,2200,5500,5500,6383,0,490.0,693.9853901299446,116.30920000607148,5486.533799994504,22.0
1618334410,1095,,Aggregated,342.300000,0.000000,580,990,1100,1300,1600,1800,1900,1900,2700,5500,5500,6710,0,580.0,729.8661502532965,116.30920000607148,5486.533799994504,22.0
1618334411,1138,,Aggregated,347.600000,0.000000,610,1100,1200,1400,1600,1800,1900,1900,2600,5500,5500,7118,0,610.0,775.1551632340311,116.30920000607148,5486.533799994504,22.0
1618334412,1182,,Aggregated,341.600000,0.000000,670,1100,1400,1500,1700,1800,1900,2000,2800,7000,7000,7476,0,670.0,821.4744937265602,116.30920000607148,6981.011800002307,22.0
1618334413,1200,,Aggregated,0.000000,0.000000,1700,1700,1700,1700,1900,2000,2000,2200,3700,3700,3700,249,0,1700.0,1743.0966963853484,1650.3883000114001,3745.1479000010295,22.0
1618334414,1200,,Aggregated,0.000000,0.000000,1800,1800,1800,1800,1900,2000,2100,2100,3700,3700,3700,642,0,1800.0,1795.724060903396,1650.3883000114001,3745.1479000010295,22.0
1618334415,1200,,Aggregated,49.000000,0.000000,1800,1900,1900,1900,1900,2000,2100,2200,3700,3700,3700,1000,0,1800.0,1842.238135499924,1650.3883000114001,3745.1479000010295,22.0
1618334416,1200,,Aggregated,219.000000,0.000000,1900,1900,2000,2000,2000,2100,2100,2200,3700,4300,4300,1338,0,1900.0,1885.1431760088128,1650.3883000114001,4299.122099997476,22.0
1618334417,1200,,Aggregated,271.000000,0.000000,1900,2000,2100,2100,2100,2100,2200,2200,3700,4300,4300,1703,0,1900.0,1934.3023612448317,1650.3883000114001,4299.122099997476,22.0
1618334418,1200,,Aggregated,288.500000,0.000000,2000,2100,2100,2100,2100,2100,2200,2200,3200,4300,4300,2097,0,2000.0,1966.091256366281,1650.3883000114001,4299.122099997476,22.0
1618334419,1200,,Aggregated,293.600000,0.000000,2000,2000,2100,2100,2100,2100,2200,2200,3200,4300,4300,2486,0,2000.0,1961.2445865245847,1650.3883000114001,4299.122099997476,22.0
1618334420,1200,,Aggregated,313.000000,0.000000,1900,2000,2100,2100,2100,2100,2200,2200,3200,4300,4300,2845,0,1900.0,1947.8594535677155,1650.3883000114001,4299.122099997476,22.0
1618334421,1200,,Aggregated,329.428571,0.000000,1900,2000,2100,2100,2100,2100,2200,2200,2500,4300,4300,3147,0,1900.0,1954.186201525272,1650.3883000114001,4299.122099997476,22.0
1618334422,1200,,Aggregated,333.375000,0.000000,2000,2100,2100,2100,2200,2200,2400,2400,2500,4300,4300,3399,0,2000.0,1980.2824555163645,1650.3883000114001,4299.122099997476,22.0
1618334423,1200,,Aggregated,331.777778,0.000000,2000,2100,2100,2100,2400,2600,2700,2700,2700,4300,4300,3701,0,2000.0,2030.5884573899991,1650.3883000114001,4299.122099997476,22.0
1618334424,1200,,Aggregated,326.400000,0.000000,2000,2100,2100,2300,2700,2700,2700,2800,2800,4300,4300,4053,0,2000.0,2091.299617962154,1650.3883000114001,4299.122099997476,22.0
1618334425,1200,,Aggregated,349.400000,0.000000,2100,2100,2400,2500,2700,2700,2700,2800,2800,4300,4300,4424,0,2100.0,2131.164960895245,1650.3883000114001,4299.122099997476,22.0
1618334426,1200,,Aggregated,343.000000,0.000000,2100,2200,2400,2500,2700,2700,2700,2800,2800,4300,4300,4744,0,2100.0,2145.5478619520345,1650.3883000114001,4299.122099997476,22.0
1618334427,1200,,Aggregated,341.400000,0.000000,2100,2300,2400,2500,2700,2700,2700,2800,2800,4300,4300,5038,0,2100.0,2157.1261013300086,1650.3883000114001,4299.122099997476,22.0
1618334428,1200,,Aggregated,342.800000,0.000000,2100,2300,2400,2500,2600,2700,2700,2800,2800,4300,4300,5340,0,2100.0,2172.1231741387046,1650.3883000114001,4299.122099997476,22.0
