Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1618322846,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1618322847,25,,Aggregated,0.000000,0.000000,360,380,390,400,550,570,570,570,570,570,570,15,0,360.0,389.9240399992171,337.1984999976121,566.2995000020601,22.0
1618322848,49,,Aggregated,0.000000,0.000000,360,390,400,400,550,760,940,950,950,950,950,51,0,360.0,370.19683921443726,136.5737000014633,953.9324000070337,22.0
1618322849,73,,Aggregated,2.000000,0.000000,360,380,400,400,530,760,940,950,950,950,950,96,0,360.0,340.4733281240624,127.6404999953229,953.9324000070337,22.0
1618322850,97,,Aggregated,14.000000,0.000000,360,380,400,410,460,570,760,940,950,950,950,153,0,360.0,320.98941307163375,127.6404999953229,953.9324000070337,22.0
1618322851,121,,Aggregated,24.666667,0.000000,350,390,400,420,530,580,820,950,1600,1600,1600,201,0,350.0,334.1943482585009,127.6404999953229,1603.8236000022152,22.0
1618322852,146,,Aggregated,30.250000,0.000000,380,420,490,530,600,760,820,1000,2200,2200,2200,301,0,380.0,392.2977916943915,127.6404999953229,2176.346400010516,22.0
1618322853,170,,Aggregated,37.200000,0.000000,400,510,590,660,940,1000,1200,1600,2200,2200,2200,353,0,400.0,477.80492322965625,127.6404999953229,2176.346400010516,22.0
1618322854,194,,Aggregated,45.500000,0.000000,490,600,710,780,940,1000,1200,1600,2200,2200,2200,493,0,490.0,538.5394103449753,127.6404999953229,2176.346400010516,22.0
1618322855,219,,Aggregated,44.000000,0.000000,420,580,630,740,900,980,1200,1300,2200,2200,2200,602,0,420.0,496.6236549833568,127.6404999953229,2176.346400010516,22.0
1618322856,243,,Aggregated,52.750000,0.000000,410,530,600,640,840,960,1200,1300,2200,2200,2200,753,0,410.0,487.2845893758297,127.6404999953229,2176.346400010516,22.0
1618322857,268,,Aggregated,63.444444,0.000000,460,610,690,710,850,950,1200,1300,3800,3800,3800,881,0,460.0,524.8615643586401,127.6404999953229,3805.6249000073876,22.0
1618322858,292,,Aggregated,67.000000,0.000000,440,590,650,700,820,950,1100,1300,2200,3800,3800,1072,0,440.0,504.29907266789087,127.50909999886062,3805.6249000073876,22.0
1618322859,317,,Aggregated,78.400000,0.000000,460,600,680,710,820,940,1100,1300,2200,3800,3800,1163,0,460.0,517.1288082544464,127.50909999886062,3805.6249000073876,22.0
1618322860,341,,Aggregated,96.400000,0.000000,520,650,730,790,990,1300,1300,1500,2200,3800,3800,1279,0,520.0,575.1634035965691,127.50909999886062,3805.6249000073876,22.0
1618322861,365,,Aggregated,102.400000,0.000000,570,710,830,940,1300,1600,1600,1800,2600,3800,3800,1408,0,570.0,664.1685144886444,127.50909999886062,3805.6249000073876,22.0
1618322862,389,,Aggregated,108.300000,0.000000,600,760,960,1300,1500,1600,1800,1800,2600,3800,3800,1521,0,600.0,733.0451597633204,127.50909999886062,3805.6249000073876,22.0
1618322863,414,,Aggregated,114.200000,0.000000,630,850,1300,1400,1600,1700,1900,2000,2600,3800,3800,1622,0,630.0,797.5132802712637,127.50909999886062,3805.6249000073876,22.0
1618322864,438,,Aggregated,118.700000,0.000000,660,940,1300,1500,1700,1900,2100,2300,2600,3800,3800,1693,0,660.0,853.6366460720003,127.50909999886062,3805.6249000073876,22.0
1618322865,462,,Aggregated,125.800000,0.000000,690,990,1500,1600,1800,2100,2800,3000,3300,3800,3800,1749,0,690.0,917.6800981703011,127.50909999886062,3805.6249000073876,22.0
1618322866,486,,Aggregated,123.800000,0.000000,710,1300,1500,1600,2100,3100,3300,3400,3700,3800,3800,1842,0,710.0,1038.5696621063432,127.50909999886062,3805.6249000073876,22.0
1618322867,511,,Aggregated,113.900000,0.000000,720,1300,1600,1700,2900,3300,3700,4000,4200,4400,4400,1907,0,720.0,1133.137955584639,127.50909999886062,4417.891399993096,22.0
1618322868,535,,Aggregated,111.800000,0.000000,780,1500,1700,2000,3400,4000,4100,4200,4400,6600,6600,2029,0,780.0,1313.8916479546394,127.50909999886062,6562.234900004114,22.0
1618322869,559,,Aggregated,108.700000,0.000000,900,1600,2100,3100,3900,4000,4100,4300,5300,6600,6600,2184,0,890.0,1486.631816391891,127.50909999886062,6562.234900004114,22.0
1618322870,584,,Aggregated,95.800000,0.000000,990,1700,3000,3300,3800,4000,4100,4200,5300,6600,6600,2307,0,990.0,1581.6791893801624,127.50909999886062,6562.234900004114,22.0
1618322871,600,,Aggregated,0.000000,0.000000,3100,3200,3300,3300,3300,3400,3500,3500,3500,3500,3500,21,0,3100.0,3184.8176333338156,3041.822900006082,3506.469100000686,22.0
1618322872,600,,Aggregated,0.000000,0.000000,3200,3300,3300,3300,3400,3600,3600,3600,4200,4200,4200,109,0,3200.0,3228.402968807682,3041.822900006082,4229.893899988383,22.0
1618322873,600,,Aggregated,0.000000,0.000000,3300,3500,3600,3600,3600,3700,3800,3900,4200,4200,4200,210,0,3300.0,3378.2616833336456,3041.822900006082,4229.893899988383,22.0
1618322874,600,,Aggregated,69.000000,0.000000,3600,3800,3900,4000,4000,4100,4200,4300,9100,9100,9100,343,0,3600.0,3616.502177551175,3041.822900006082,9110.947200009832,22.0
1618322875,600,,Aggregated,70.000000,0.000000,3800,3900,4000,4000,4000,4100,4200,4200,9100,9100,9100,531,0,3800.0,3709.7172958569954,3041.822900006082,9110.947200009832,22.0
1618322876,600,,Aggregated,87.333333,0.000000,3600,3800,3800,3900,4000,4000,4200,4200,9100,9100,9100,792,0,3600.0,3418.297908080687,1991.0842000099365,9110.947200009832,22.0
1618322877,600,,Aggregated,108.500000,0.000000,3500,3700,3800,3900,4000,4000,4200,4200,9100,9100,9100,902,0,3500.0,3225.2880944565513,1687.2437999991234,9110.947200009832,22.0
1618322878,600,,Aggregated,132.000000,0.000000,3300,3600,3800,3800,4000,4000,4200,4200,5300,9100,9100,1048,0,3300.0,3085.744587308907,1687.2437999991234,9110.947200009832,22.0
1618322879,600,,Aggregated,143.666667,0.000000,3100,3500,3700,3800,4000,4000,4100,4200,5300,9100,9100,1257,0,3100.0,2970.026633014774,1687.2437999991234,9110.947200009832,22.0
1618322880,600,,Aggregated,132.714286,0.000000,2400,3300,3600,3700,3900,4000,4100,4200,5300,9100,9100,1501,0,2400.0,2828.6948305126725,1687.2437999991234,9110.947200009832,22.0
1618322881,600,,Aggregated,138.500000,0.000000,2400,3200,3600,3700,3900,4000,4100,4200,5300,9100,9100,1640,0,2400.0,2735.335192011902,1577.3670000053244,9110.947200009832,22.0
1618322882,600,,Aggregated,153.666667,0.000000,2300,3100,3500,3700,3900,4000,4100,4200,5300,9100,9100,1747,0,2300.0,2682.8847728674787,1577.3670000053244,9110.947200009832,22.0
1618322883,600,,Aggregated,156.900000,0.000000,2400,3000,3500,3600,3900,4000,4000,4200,5300,9100,9100,1860,0,2400.0,2679.251236128779,1577.3670000053244,9110.947200009832,22.0
1618322884,600,,Aggregated,163.200000,0.000000,2400,3100,3400,3600,3900,4000,4000,4200,5300,9100,9100,1921,0,2400.0,2694.85505668899,1577.3670000053244,9110.947200009832,22.0
1618322885,600,,Aggregated,163.500000,0.000000,2500,3300,3700,3700,3800,4000,4000,4200,5100,9100,9100,2097,0,2500.0,2779.0110025748477,1577.3670000053244,9110.947200009832,22.0
1618322886,600,,Aggregated,162.600000,0.000000,2600,3400,3700,3700,3900,4000,4100,4200,5100,9100,9100,2173,0,2600.0,2818.2647231935057,1577.3670000053244,9110.947200009832,22.0
1618322887,600,,Aggregated,154.300000,0.000000,2700,3600,3700,3800,4000,4200,4400,4500,5100,9100,9100,2344,0,2700.0,2919.860643600432,1577.3670000053244,9110.947200009832,22.0
1618322888,600,,Aggregated,148.700000,0.000000,2800,3700,3700,3800,4000,4200,4400,4500,5100,9100,9100,2418,0,2800.0,2949.374610090758,1577.3670000053244,9110.947200009832,22.0
1618322889,600,,Aggregated,135.700000,0.000000,3100,3700,3800,3800,4000,4200,4400,4500,5100,9100,9100,2565,0,3100.0,3000.426859492971,1577.3670000053244,9110.947200009832,22.0
1618322890,600,,Aggregated,145.100000,0.000000,3100,3600,3700,3800,4000,4200,4400,4500,5100,9100,9100,2846,0,3100.0,3004.8253834151137,1577.3670000053244,9110.947200009832,22.0
1618322891,600,,Aggregated,135.400000,0.000000,2900,3600,3700,3800,4000,4100,4400,4500,4700,9100,9100,3017,0,2900.0,2950.4523396750114,1577.3670000053244,9110.947200009832,22.0
1618322892,600,,Aggregated,128.000000,0.000000,2800,3600,3700,3800,4000,4100,4400,4500,4700,9100,9100,3153,0,2800.0,2901.213478972272,1577.3670000053244,9110.947200009832,22.0
1618322893,600,,Aggregated,137.100000,0.000000,2700,3500,3700,3800,4000,4100,4400,4500,4700,9100,9100,3293,0,2700.0,2868.8838930153406,1577.3670000053244,9110.947200009832,22.0
1618322894,600,,Aggregated,136.000000,0.000000,2500,3400,3700,3700,4000,4100,4400,4400,4700,9100,9100,3539,0,2500.0,2829.3929673070393,1577.3670000053244,9110.947200009832,22.0
1618322895,600,,Aggregated,140.500000,0.000000,2400,3300,3700,3700,4000,4100,4400,4400,4700,9100,9100,3723,0,2400.0,2793.176148079389,1577.3670000053244,9110.947200009832,22.0
