Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1618328019,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1618328020,25,,Aggregated,0.000000,0.000000,360,370,380,380,400,580,580,580,580,580,580,15,0,360.0,375.66472666609724,336.6444999992382,576.8252999987453,22.0
1618328021,49,,Aggregated,0.000000,0.000000,360,370,380,380,390,400,580,580,580,580,580,50,0,350.0,325.51416199974483,127.86000000778586,576.8252999987453,22.0
1618328022,73,,Aggregated,0.000000,0.000000,350,360,370,380,400,500,1000,1100,1100,1100,1100,97,0,350.0,312.97883608203847,127.86000000778586,1141.2956999993185,22.0
1618328023,98,,Aggregated,13.000000,0.000000,340,360,380,390,450,540,730,1000,1100,1100,1100,160,0,340.0,315.2674374993694,127.86000000778586,1141.2956999993185,22.0
1618328024,122,,Aggregated,20.666667,0.000000,280,360,380,390,440,510,730,1000,1100,1100,1100,247,0,280.0,298.9089255054931,127.86000000778586,1141.2956999993185,22.0
1618328025,146,,Aggregated,27.250000,0.000000,290,360,380,400,480,560,860,1000,1100,1100,1100,300,0,290.0,304.87438833287644,127.86000000778586,1141.2956999993185,22.0
1618328026,170,,Aggregated,37.000000,0.000000,360,460,570,590,710,800,920,1000,1600,1600,1600,404,0,360.0,402.00822103930244,127.86000000778586,1585.0868999987142,22.0
1618328027,195,,Aggregated,45.333333,0.000000,390,510,570,620,720,800,920,1100,1600,1600,1600,467,0,390.0,426.48392633817406,127.86000000778586,1585.0868999987142,22.0
1618328028,219,,Aggregated,46.142857,0.000000,440,570,680,730,910,960,1200,1300,1600,1600,1600,530,0,440.0,491.5764794337348,127.86000000778586,1585.0868999987142,22.0
1618328029,243,,Aggregated,55.250000,0.000000,540,710,860,920,1100,1300,1400,1500,2000,2000,2000,750,0,540.0,603.0594485334392,127.86000000778586,2010.4170000122394,22.0
1618328030,267,,Aggregated,54.888889,0.000000,510,680,830,900,1100,1200,1400,1500,2000,2000,2000,824,0,510.0,581.9826933253458,127.86000000778586,2010.4170000122394,22.0
1618328031,292,,Aggregated,58.400000,0.000000,540,710,860,920,1100,1300,1400,1500,2000,2000,2000,878,0,540.0,602.9187667426453,127.86000000778586,2010.4170000122394,22.0
1618328032,316,,Aggregated,77.800000,0.000000,590,840,1000,1100,1400,1600,1800,1800,2400,2400,2400,980,0,590.0,708.2559742858634,127.86000000778586,2357.2983000049135,22.0
1618328033,340,,Aggregated,82.600000,0.000000,670,950,1200,1400,1800,1900,2000,2100,2200,2400,2400,1091,0,670.0,833.6265186985836,127.86000000778586,2357.2983000049135,22.0
1618328034,365,,Aggregated,84.600000,0.000000,710,1100,1400,1700,1900,2000,2200,2200,2500,2900,2900,1170,0,710.0,916.401991367705,127.86000000778586,2910.403000001679,22.0
1618328035,389,,Aggregated,91.000000,0.000000,770,1200,1500,1900,2000,2300,2400,2500,2700,2900,2900,1235,0,770.0,994.3212451823787,127.86000000778586,2910.403000001679,22.0
1618328036,413,,Aggregated,94.700000,0.000000,840,1300,1800,1900,2200,2500,2700,2800,3100,3100,3100,1295,0,840.0,1070.9905601545838,127.86000000778586,3131.1738999938825,22.0
1618328037,438,,Aggregated,90.500000,0.000000,920,1500,1900,2000,2600,3000,3100,3200,3400,3400,3400,1396,0,920.0,1217.1673148998761,127.86000000778586,3402.82250000746,22.0
1618328038,462,,Aggregated,94.200000,0.000000,950,1700,2000,2200,3000,3100,3400,3600,4000,4600,4600,1441,0,950.0,1290.3227668981056,127.86000000778586,4614.257999986876,22.0
1618328039,487,,Aggregated,88.800000,0.000000,1100,1900,2100,2400,3100,3700,4300,4400,4600,4900,4900,1506,0,1100.0,1419.2149904383803,127.86000000778586,4869.855099997949,22.0
1618328040,511,,Aggregated,92.000000,0.000000,1200,2000,2400,3000,4100,4300,4400,4500,4600,4900,4900,1625,0,1200.0,1628.5427012309196,127.86000000778586,4869.855099997949,22.0
1618328041,535,,Aggregated,86.900000,0.000000,1500,2400,3100,3300,4000,4300,4400,4500,4700,4900,4900,1824,0,1500.0,1837.0716131580741,127.86000000778586,4869.855099997949,22.0
1618328042,559,,Aggregated,76.200000,0.000000,1800,2500,3000,3200,4000,4300,4400,4500,4700,4900,4900,1960,0,1800.0,1895.8712791838097,127.86000000778586,4869.855099997949,22.0
1618328043,583,,Aggregated,83.700000,0.000000,1900,2600,3000,3200,4000,4200,4400,4500,4600,4900,4900,2021,0,1900.0,1916.3845206829765,127.86000000778586,4869.855099997949,22.0
1618328044,607,,Aggregated,98.500000,0.000000,2000,2700,3000,3200,3900,4200,4400,4500,4600,4900,4900,2114,0,2000.0,1963.8317525072368,127.86000000778586,4869.855099997949,22.0
1618328045,632,,Aggregated,96.500000,0.000000,2100,2900,3000,3200,3900,4200,4400,4500,4600,4900,4900,2250,0,2000.0,2032.3519423112796,127.86000000778586,4869.855099997949,22.0
