Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1618326285,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1618326286,25,,Aggregated,0.000000,0.000000,450,470,500,510,530,580,580,580,580,580,580,13,0,450.0,454.52685384617115,365.66579999634996,578.8635999924736,22.0
1618326287,49,,Aggregated,0.000000,0.000000,420,450,460,470,480,510,580,580,580,580,580,42,0,420.0,402.0741595242206,128.61920001159888,578.8635999924736,22.0
1618326288,74,,Aggregated,9.000000,0.000000,380,410,430,450,500,590,1500,2100,2100,2100,2100,89,0,380.0,375.43702808982465,126.74129998777062,2076.2814999907278,22.0
1618326289,98,,Aggregated,17.500000,0.000000,360,390,420,430,480,590,910,1500,2100,2100,2100,159,0,360.0,337.34660125729255,126.74129998777062,2076.2814999907278,22.0
1618326290,122,,Aggregated,26.000000,0.000000,240,380,390,420,470,550,760,1300,2100,2100,2100,245,0,240.0,309.11621387693936,126.74129998777062,2076.2814999907278,22.0
1618326291,146,,Aggregated,34.250000,0.000000,210,370,390,400,460,530,740,1100,2100,2100,2100,335,0,210.0,292.60227910413255,126.74129998777062,2076.2814999907278,22.0
1618326292,171,,Aggregated,43.800000,0.000000,230,370,390,410,470,580,820,1300,6000,6000,6000,401,0,230.0,318.9449471318769,126.74129998777062,6007.54269999743,22.0
1618326293,195,,Aggregated,52.000000,0.000000,290,400,450,510,1100,1100,1300,1500,6000,6000,6000,465,0,290.0,426.4228116128198,126.74129998777062,6007.54269999743,22.0
1618326294,219,,Aggregated,56.428571,0.000000,370,450,910,1100,1200,1300,1500,1600,6000,6000,6000,532,0,370.0,536.530634210559,126.74129998777062,6007.54269999743,22.0
1618326295,244,,Aggregated,55.000000,0.000000,450,1000,1100,1300,1500,1500,1700,2400,6000,6000,6000,698,0,450.0,714.1450842406987,126.74129998777062,6007.54269999743,22.0
1618326296,268,,Aggregated,57.444444,0.000000,420,770,1100,1200,1400,1500,1700,2300,6000,6000,6000,824,0,420.0,667.6896540048951,126.74129998777062,6007.54269999743,22.0
1618326297,293,,Aggregated,61.300000,0.000000,480,750,1100,1100,1400,1500,1700,2100,6000,6000,6000,924,0,470.0,668.6195935065595,126.74129998777062,6007.54269999743,22.0
1618326298,317,,Aggregated,78.600000,0.000000,590,960,1100,1200,1400,1500,1700,2100,5500,6000,6000,1056,0,590.0,725.1328214962141,126.74129998777062,6007.54269999743,22.0
1618326299,341,,Aggregated,86.200000,0.000000,720,1100,1200,1200,1400,1500,1700,2100,5500,6000,6000,1166,0,720.0,775.4387100342045,126.74129998777062,6007.54269999743,22.0
1618326300,366,,Aggregated,93.200000,0.000000,780,1100,1200,1300,1500,1700,1900,2100,5500,6000,6000,1250,0,780.0,835.1222527199309,126.74129998777062,6007.54269999743,22.0
1618326301,390,,Aggregated,100.900000,0.000000,910,1200,1300,1400,1700,2000,2200,2400,5500,6000,6000,1324,0,910.0,904.2867659364958,126.74129998777062,6007.54269999743,22.0
1618326302,414,,Aggregated,99.100000,0.000000,940,1200,1300,1500,1800,2200,2600,2900,5500,6000,6000,1368,0,940.0,959.3116796782678,126.74129998777062,6007.54269999743,22.0
1618326303,439,,Aggregated,97.900000,0.000000,970,1200,1400,1500,2100,2600,3400,3600,5500,6000,6000,1413,0,970.0,1039.3667817409207,126.74129998777062,6007.54269999743,22.0
1618326304,463,,Aggregated,96.100000,0.000000,1000,1200,1500,1600,2200,3300,3900,4300,5500,6000,6000,1450,0,1000.0,1117.463069103383,126.74129998777062,6007.54269999743,22.0
1618326305,487,,Aggregated,95.800000,0.000000,1100,1300,1500,1700,2500,3800,4700,4900,5500,6000,6000,1482,0,1000.0,1198.4715291497525,126.74129998777062,6007.54269999743,22.0
1618326306,511,,Aggregated,92.000000,0.000000,1100,1300,1500,1800,3200,4600,5500,5700,6000,6000,6000,1524,0,1100.0,1320.7432910104737,126.74129998777062,6007.582000005641,22.0
1618326307,535,,Aggregated,86.100000,0.000000,1100,1400,1700,2100,3900,5700,5900,6100,6800,7000,7000,1580,0,1100.0,1486.5785972784622,126.74129998777062,6974.785099999281,22.0
1618326308,560,,Aggregated,71.300000,0.000000,1100,1400,1700,2100,4400,5800,6200,6600,7300,7300,7300,1605,0,1100.0,1567.3568931464094,126.74129998777062,7316.337700001895,22.0
1618326309,584,,Aggregated,67.200000,0.000000,1200,1500,2000,2600,5700,6800,7300,7400,7600,7600,7600,1677,0,1200.0,1814.9003463327278,126.74129998777062,7626.208700006828,22.0
1618326310,609,,Aggregated,58.800000,0.000000,1200,1600,2200,3500,6100,7300,7500,7600,8300,8400,8400,1737,0,1200.0,2012.9584592976294,126.74129998777062,8392.454999993788,22.0
1618326311,633,,Aggregated,49.400000,0.000000,1200,1700,3000,4700,7300,7600,7800,7900,8400,10000,10000,1815,1,1200.0,2262.4500003856865,126.74129998777062,10094.559399993159,21.98787878787879
1618326312,658,,Aggregated,50.900000,0.000000,1200,1800,3600,5600,7400,7700,7800,7900,8400,10000,10000,1870,1,1200.0,2421.6300858289133,126.74129998777062,10094.559399993159,21.988235294117647
1618326313,682,,Aggregated,49.800000,0.100000,1200,2100,4600,5900,7600,7800,7900,8000,8700,10000,10000,1930,1,1200.0,2591.66619025911,126.74129998777062,10094.559399993159,21.98860103626943
