Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1618321984,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1618321985,25,,Aggregated,0.000000,0.000000,390,500,790,820,870,960,960,960,960,960,960,13,0,390.0,531.6055999988189,355.4374999948777,960.8071999973617,22.0
1618321986,49,,Aggregated,0.000000,0.000000,360,370,370,380,790,870,1200,1200,1200,1200,1200,41,0,360.0,399.86180731701586,133.6645999981556,1197.80449999962,22.0
1618321987,73,,Aggregated,9.000000,0.000000,360,360,370,380,540,880,1400,2000,2000,2000,2000,88,0,350.0,370.3083909088243,125.6128999957582,2042.723999998998,22.0
1618321988,97,,Aggregated,20.000000,0.000000,350,360,370,370,430,820,1300,1400,2000,2000,2000,147,0,350.0,322.8749394556191,125.6128999957582,2042.723999998998,22.0
1618321989,100,,Aggregated,0.000000,0.000000,170,190,210,340,420,690,2800,4500,4500,4500,4500,73,0,170.0,319.37376712349226,128.44060000497848,4472.883399997954,22.0
1618321990,100,,Aggregated,0.000000,0.000000,170,190,210,210,350,440,1100,2800,4500,4500,4500,135,0,170.0,253.24750962986232,125.55799999972805,4472.883399997954,22.0
1618321991,100,,Aggregated,71.000000,0.000000,200,290,350,370,420,450,690,2800,4500,4500,4500,196,0,190.0,285.32241377586024,125.55799999972805,4472.883399997954,22.0
1618321992,100,,Aggregated,67.500000,0.000000,230,390,450,680,830,910,940,1100,4500,4500,4500,249,0,230.0,394.40636345417704,125.55799999972805,4472.883399997954,22.0
1618321993,100,,Aggregated,64.666667,0.000000,290,400,480,560,810,870,940,980,4500,4500,4500,309,0,290.0,385.88934983849236,125.55799999972805,4472.883399997954,22.0
1618321994,100,,Aggregated,64.666667,0.000000,320,420,490,560,800,870,940,980,4500,4500,4500,341,0,320.0,395.7863835781086,125.55799999972805,4472.883399997954,22.0
1618321995,100,,Aggregated,61.600000,0.000000,350,430,530,650,870,1000,1600,1600,4500,4500,4500,357,0,350.0,442.13123585475597,125.55799999972805,4472.883399997954,22.0
1618321996,100,,Aggregated,61.600000,0.000000,400,610,860,1100,1600,1700,1700,1700,4500,4500,4500,426,0,400.0,626.2582732397875,125.55799999972805,4472.883399997954,22.0
1618321997,100,,Aggregated,50.714286,0.000000,410,640,870,1200,1600,1700,1700,1700,4500,4500,4500,480,0,410.0,624.8457006253071,125.55799999972805,4472.883399997954,22.0
1618321998,100,,Aggregated,53.250000,0.000000,370,520,800,910,1500,1700,1700,1700,4500,4500,4500,552,0,370.0,585.2296447466632,125.55799999972805,4472.883399997954,22.0
1618321999,100,,Aggregated,53.111111,0.000000,360,500,740,870,1500,1700,1700,1700,4500,4500,4500,605,0,360.0,565.1147801655129,125.55799999972805,4472.883399997954,22.0
