Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1618325215,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1618325216,25,,Aggregated,0.000000,0.000000,350,360,360,370,370,530,530,530,530,530,530,15,0,350.0,364.65946666915744,327.8835999954026,528.948399994988,22.0
1618325217,49,,Aggregated,0.000000,0.000000,360,360,370,380,400,560,1000,1000,1000,1000,1000,42,0,360.0,362.9711023815963,131.9538000097964,1017.3043999966467,22.0
1618325218,73,,Aggregated,3.000000,0.000000,350,360,370,380,520,600,1100,1200,1200,1200,1200,94,0,350.0,332.97260957469723,130.0830000109272,1195.701700009522,22.0
1618325219,98,,Aggregated,14.000000,0.000000,350,360,360,370,480,570,960,1100,1200,1200,1200,159,0,350.0,302.19975408814986,124.62889999733306,1195.701700009522,22.0
1618325220,122,,Aggregated,23.000000,0.000000,210,350,360,370,420,530,650,1000,1200,1200,1200,242,0,210.0,278.458892975473,124.62889999733306,1195.701700009522,22.0
1618325221,147,,Aggregated,32.500000,0.000000,200,350,360,370,410,520,700,1100,1400,1400,1400,339,0,200.0,272.95928584084817,124.62889999733306,1395.503000007011,22.0
1618325222,171,,Aggregated,38.600000,0.000000,200,340,360,370,400,480,650,1000,1400,1400,1400,436,0,190.0,263.8734204126837,124.62889999733306,1395.503000007011,22.0
1618325223,195,,Aggregated,48.666667,0.000000,210,350,370,390,450,550,780,1000,2200,2200,2200,580,0,210.0,284.82607999984134,124.62889999733306,2171.1072999896714,22.0
1618325224,220,,Aggregated,56.714286,0.000000,250,360,380,390,460,570,700,1000,2200,2200,2200,718,0,250.0,302.6073718660819,124.62889999733306,2171.1072999896714,22.0
1618325225,244,,Aggregated,63.500000,0.000000,240,350,380,390,460,580,760,1100,2200,2200,2200,883,0,240.0,297.71189252522737,124.62889999733306,2171.1072999896714,22.0
1618325226,268,,Aggregated,70.000000,0.000000,250,360,390,420,520,600,790,1100,2200,2200,2200,990,0,250.0,314.9056139391655,124.62889999733306,2171.1072999896714,22.0
1618325227,293,,Aggregated,79.000000,0.000000,320,390,440,500,700,790,970,1100,1900,2200,2200,1107,0,320.0,362.6344520322992,124.62889999733306,2171.1072999896714,22.0
1618325228,317,,Aggregated,92.200000,0.000000,330,400,470,570,770,980,1400,1600,1900,2200,2200,1148,0,330.0,398.1471031357307,124.62889999733306,2171.1072999896714,22.0
1618325229,342,,Aggregated,102.600000,0.000000,340,400,490,590,790,1200,1700,2000,2400,2400,2400,1169,0,340.0,427.1822773308689,124.62889999733306,2427.787599997828,22.0
1618325230,366,,Aggregated,105.300000,0.000000,340,410,520,610,820,1500,2300,3000,3300,3400,3400,1188,0,340.0,469.2654529459436,124.62889999733306,3411.5855999989435,22.0
1618325231,390,,Aggregated,102.800000,0.000000,360,450,610,750,1600,3600,3900,3900,4900,6900,6900,1267,0,360.0,679.8270173636516,124.62889999733306,6898.828399993363,22.0
1618325232,415,,Aggregated,98.200000,0.000000,390,670,1400,2900,3800,3900,3900,4100,5100,6900,6900,1492,0,390.0,1118.5169058309175,124.62889999733306,6898.828399993363,22.0
1618325233,439,,Aggregated,92.600000,0.000000,430,810,1800,2600,3700,3900,3900,4100,5100,6900,6900,1618,0,430.0,1172.4678047588084,124.62889999733306,6898.828399993363,22.0
1618325234,463,,Aggregated,94.900000,0.000000,450,1100,1700,2500,3700,3900,3900,4100,5100,6900,6900,1674,0,450.0,1182.8135824969008,124.62889999733306,6898.828399993363,22.0
1618325235,487,,Aggregated,106.700000,0.000000,510,1300,2000,2400,3700,3900,3900,4100,6900,7400,7400,1776,0,500.0,1240.1401449323375,124.62889999733306,7359.886299993377,22.0
1618325236,512,,Aggregated,102.200000,0.000000,710,2000,2400,2500,3600,3900,3900,4100,6900,7400,7400,1996,0,700.0,1378.2981645790364,124.62889999733306,7359.886299993377,22.0
1618325237,536,,Aggregated,93.500000,0.000000,790,2300,2500,2500,3500,3900,3900,4100,6900,7600,7600,2117,0,790.0,1446.067497732459,124.62889999733306,7581.772099991213,22.0
