Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1618323609,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1618323610,25,,Aggregated,0.000000,0.000000,380,380,400,400,630,670,670,670,670,670,670,16,0,380.0,409.6034874992256,338.6772999947425,669.6152999938931,22.0
1618323611,49,,Aggregated,0.000000,0.000000,380,390,420,430,460,630,960,960,960,960,960,43,0,380.0,389.9101186052999,150.10349999647588,960.9002999932272,22.0
1618323612,73,,Aggregated,0.000000,0.000000,360,380,390,410,440,470,960,970,970,970,970,93,0,360.0,330.46516129056675,139.8954999895068,972.7006999892183,22.0
1618323613,97,,Aggregated,8.000000,0.000000,350,380,390,410,450,480,910,970,1200,1200,1200,161,0,350.0,314.4693068319589,134.39939999079797,1210.8437999995658,22.0
1618323614,121,,Aggregated,15.000000,0.000000,240,380,390,410,440,490,760,960,1200,1200,1200,231,0,240.0,302.7064354976365,134.39939999079797,1210.8437999995658,22.0
1618323615,145,,Aggregated,23.250000,0.000000,350,390,420,440,560,670,910,970,1400,1400,1400,296,0,350.0,334.55993108091695,134.39939999079797,1352.493799990043,22.0
1618323616,170,,Aggregated,32.400000,0.000000,380,460,590,630,700,880,930,1200,3700,3700,3700,377,0,380.0,422.44432679019604,134.39939999079797,3668.2282000110717,22.0
1618323617,194,,Aggregated,38.833333,0.000000,430,650,700,720,860,940,1100,1400,6000,6000,6000,471,0,430.0,509.16613736705244,134.39939999079797,5971.562699996866,22.0
1618323618,218,,Aggregated,42.571429,0.000000,510,650,700,720,840,930,1100,1400,6000,6000,6000,622,0,510.0,530.2591416396403,134.39939999079797,5971.562699996866,22.0
1618323619,243,,Aggregated,47.250000,0.000000,430,620,670,700,780,920,1100,1400,6000,6000,6000,738,0,430.0,493.3625302166256,134.39939999079797,5971.562699996866,22.0
1618323620,267,,Aggregated,52.333333,0.000000,460,640,700,720,870,950,1100,1400,6000,6000,6000,783,0,460.0,514.8694039589166,134.39939999079797,5971.562699996866,22.0
1618323621,292,,Aggregated,62.400000,0.000000,520,670,730,780,1100,1700,1700,1900,6000,6000,6000,851,0,520.0,603.0830576965501,134.39939999079797,5971.562699996866,22.0
1618323622,316,,Aggregated,73.800000,0.000000,560,710,820,940,1700,2300,2400,2600,6000,6000,6000,921,0,560.0,732.4330521171461,134.39939999079797,5971.562699996866,22.0
1618323623,341,,Aggregated,76.700000,0.000000,640,760,1100,1700,2400,2400,2600,2700,4300,6000,6000,1018,0,640.0,896.47956836926,134.39939999079797,5971.562699996866,22.0
1618323624,365,,Aggregated,80.600000,0.000000,660,870,1600,1900,2400,2600,2800,3000,4300,6000,6000,1067,0,660.0,982.3188801310812,134.39939999079797,5971.562699996866,22.0
1618323626,389,,Aggregated,82.900000,0.000000,670,930,1700,2300,2600,2900,3000,3200,4300,6000,6000,1113,0,670.0,1068.4152792451555,134.39939999079797,5971.562699996866,22.0
1618323627,414,,Aggregated,85.600000,0.000000,680,990,1900,2300,2700,3000,3600,4000,4300,6000,6000,1137,0,680.0,1126.5933485486403,134.39939999079797,5971.562699996866,22.0
1618323628,438,,Aggregated,83.400000,0.000000,690,1100,2200,2400,2800,3100,4100,4300,5000,6000,6000,1154,0,690.0,1173.6256886480348,134.39939999079797,5971.562699996866,22.0
1618323629,462,,Aggregated,81.500000,0.000000,710,1600,2300,2500,3100,4900,5100,5100,5300,6000,6000,1214,0,710.0,1363.516724382128,134.39939999079797,5971.562699996866,22.0
1618323630,487,,Aggregated,68.300000,0.000000,770,2300,2600,3000,5100,5200,5300,5500,6000,6300,6300,1356,0,770.0,1769.328973819948,134.39939999079797,6316.715799999656,22.0
1618323631,511,,Aggregated,59.000000,0.000000,990,2500,4000,4600,5100,5200,5300,5500,6300,6500,6500,1502,0,990.0,2054.2671256989406,134.39939999079797,6488.043799996376,22.0
1618323632,536,,Aggregated,59.000000,0.000000,1500,2800,4100,4500,5100,5200,5300,5500,6500,8900,8900,1584,0,1400.0,2155.3557936867564,134.39939999079797,8860.400399993523,22.0
1618323633,560,,Aggregated,61.600000,0.000000,1700,3100,4000,4400,5000,5200,5300,5500,6500,8900,8900,1655,0,1700.0,2209.813552809576,134.39939999079797,8860.400399993523,22.0
1618323634,584,,Aggregated,73.300000,0.000000,2300,3300,3700,4200,5000,5200,5300,5500,6500,8900,8900,1796,0,2300.0,2299.026207015492,134.39939999079797,8860.400399993523,22.0
1618323635,609,,Aggregated,73.300000,0.000000,2600,3200,3500,4000,4900,5200,5300,5400,6300,8900,8900,2031,0,2600.0,2377.015852634052,134.39939999079797,8860.400399993523,22.0
1618323636,633,,Aggregated,73.300000,0.000000,2600,3100,3400,3800,4900,5200,5300,5400,6300,8900,8900,2197,0,2600.0,2386.1296857077314,134.39939999079797,8860.400399993523,22.0
1618323637,657,,Aggregated,96.000000,0.000000,2600,3000,3400,3700,4900,5200,5300,5400,6300,8900,8900,2274,0,2600.0,2392.5797905452278,134.39939999079797,8860.400399993523,22.0
1618323638,681,,Aggregated,108.400000,0.000000,2600,3000,3300,3700,4900,5200,5300,5400,6300,8900,8900,2334,0,2600.0,2400.721756041066,134.39939999079797,8860.400399993523,22.0
1618323639,706,,Aggregated,113.300000,0.000000,2600,3100,3400,3700,4900,5100,5300,5400,6300,8900,8900,2423,0,2600.0,2441.147365249607,134.39939999079797,8860.400399993523,22.0
1618323640,730,,Aggregated,117.900000,0.000000,2700,3200,3700,3800,4800,5100,5300,5400,6300,8900,8900,2570,0,2700.0,2525.683280233413,134.39939999079797,8860.400399993523,22.0
1618323641,755,,Aggregated,120.600000,0.000000,2800,3400,3800,4100,4800,5100,5300,5300,6300,8900,8900,2698,0,2800.0,2617.020016382442,134.39939999079797,8860.400399993523,22.0
1618323642,780,,Aggregated,121.400000,0.000000,2900,3500,4100,4400,4800,5100,5300,5300,6300,8900,8900,2856,0,2900.0,2734.468903431342,134.39939999079797,8860.400399993523,22.0
1618323643,804,,Aggregated,119.200000,0.000000,3000,3700,4200,4600,4800,5100,5300,5300,6300,8900,8900,2959,0,3000.0,2802.1470774923705,134.39939999079797,8860.400399993523,22.0
1618323644,827,,Aggregated,126.700000,0.000000,3000,3800,4400,4600,4800,5100,5300,5300,6200,8900,8900,3050,0,3000.0,2858.6984253114415,134.39939999079797,8860.400399993523,22.0
1618323645,852,,Aggregated,129.700000,0.000000,3100,3900,4500,4600,4900,5100,5300,5300,6300,8900,8900,3134,0,3100.0,2915.775519846791,134.39939999079797,8860.400399993523,22.0
1618323646,876,,Aggregated,125.600000,0.000000,3100,4100,4600,4700,5000,5100,5300,5300,6300,8900,8900,3274,0,3100.0,3005.35289712884,134.39939999079797,8860.400399993523,22.0
1618323647,900,,Aggregated,110.500000,0.000000,3200,4200,4600,4700,5000,5200,5400,5500,6300,8900,8900,3347,0,3200.0,3056.898539587649,134.39939999079797,8860.400399993523,22.0
1618323648,925,,Aggregated,106.800000,0.000000,3300,4500,4700,4900,5200,5500,5600,5700,6500,8900,8900,3501,0,3300.0,3170.5383547271626,134.39939999079797,8860.400399993523,22.0
1618323649,949,,Aggregated,107.300000,0.000000,3400,4600,4800,5000,5400,5600,5700,5800,6500,8900,8900,3660,0,3400.0,3277.6551106010497,134.39939999079797,8860.400399993523,22.0
1618323650,974,,Aggregated,116.100000,0.000000,3600,4600,4900,5000,5600,5700,5800,5900,6500,8900,8900,3819,0,3600.0,3378.8015722701784,134.39939999079797,8860.400399993523,22.0
1618323651,998,,Aggregated,123.500000,0.000000,3700,4700,5000,5200,5600,5700,5800,5900,6600,8900,8900,3943,0,3700.0,3442.1997768450115,134.39939999079797,8860.400399993523,22.0
1618323652,1000,,Aggregated,0.000000,0.000000,5400,5400,5500,5500,5600,5700,6200,6300,6800,6800,6800,130,0,5400.0,5479.250244614825,5345.580100009101,6822.448999999324,22.0
1618323653,1000,,Aggregated,0.000000,0.000000,5400,5400,5400,5500,5600,5600,5800,6200,6800,6800,6800,298,0,5400.0,5393.552464094171,5111.883500008844,6822.448999999324,22.0
1618323654,1000,,Aggregated,119.000000,0.000000,5300,5400,5400,5400,5500,5600,5700,5900,6800,6800,6800,478,0,5300.0,5278.503582217767,4956.741100002546,6822.448999999324,22.0
1618323655,1000,,Aggregated,144.000000,0.000000,5200,5300,5400,5400,5400,5500,5600,5800,6800,6800,6800,680,0,5200.0,5214.429358529527,4807.988300002762,6822.448999999324,22.0
1618323656,1000,,Aggregated,156.000000,0.000000,5100,5200,5300,5400,5400,5500,5600,5700,6800,6800,6800,940,0,5100.0,5034.22633585104,4167.346000001999,6822.448999999324,22.0
1618323657,1000,,Aggregated,165.250000,0.000000,5000,5200,5300,5300,5400,5500,5600,5700,6300,6800,6800,1106,0,5000.0,4875.5500104883595,3799.2328999971505,6822.448999999324,22.0
1618323658,1000,,Aggregated,185.600000,0.000000,5000,5100,5200,5300,5400,5500,5600,5700,6300,6800,6800,1253,0,5000.0,4770.914476775834,3799.2328999971505,6822.448999999324,22.0
1618323659,1000,,Aggregated,183.833333,0.000000,4800,5100,5200,5300,5400,5400,5600,5600,6300,6800,6800,1434,0,4700.0,4667.289528242804,3799.2328999971505,6822.448999999324,22.0
1618323660,1000,,Aggregated,177.142857,0.000000,4500,5000,5100,5200,5400,5400,5600,5600,6300,6800,6800,1639,0,4500.0,4585.397639292353,3799.2328999971505,6822.448999999324,22.0
1618323661,1000,,Aggregated,177.625000,0.000000,4200,4900,5100,5200,5400,5400,5500,5600,6300,6800,6800,1873,0,4200.0,4501.045259530249,3784.5095000084257,6822.448999999324,22.0
1618323662,1000,,Aggregated,180.555556,0.000000,4200,4800,5000,5100,5400,5400,5500,5600,6200,6800,6800,2034,0,4200.0,4478.145795575314,3784.5095000084257,6822.448999999324,22.0
1618323663,1000,,Aggregated,186.300000,0.000000,4200,4700,5000,5100,5300,5400,5500,5600,6200,6800,6800,2172,0,4200.0,4455.806634254229,3784.5095000084257,6822.448999999324,22.0
1618323664,1000,,Aggregated,189.500000,0.000000,4200,4700,5000,5100,5300,5400,5500,5600,6200,6800,6800,2230,0,4200.0,4460.521408206334,3784.5095000084257,6822.448999999324,22.0
1618323665,1000,,Aggregated,188.200000,0.000000,4200,4900,5000,5100,5300,5400,5500,5600,6200,6800,6800,2360,0,4200.0,4493.155096186505,3784.5095000084257,6822.448999999324,22.0
1618323666,1000,,Aggregated,175.300000,0.000000,4300,4900,5100,5100,5300,5400,5500,5600,6200,6800,6800,2452,0,4300.0,4521.117956892401,3784.5095000084257,6822.448999999324,22.0
1618323667,1000,,Aggregated,169.100000,0.000000,4300,5000,5100,5200,5400,5500,6100,6200,6200,6800,6800,2532,0,4300.0,4568.978643365017,3784.5095000084257,6822.448999999324,22.0
1618323668,1000,,Aggregated,151.900000,0.000000,4500,5000,5200,5300,5600,6300,6400,6400,6600,6800,6800,2686,0,4500.0,4672.177623306106,3784.5095000084257,6822.448999999324,22.0
1618323669,1000,,Aggregated,141.500000,0.000000,4600,5100,5300,5400,6300,6700,6900,6900,6900,6900,6900,2847,0,4600.0,4794.03613501942,3784.5095000084257,6932.539199988241,22.0
1618323670,1000,,Aggregated,143.600000,0.000000,4700,5100,5400,5400,6500,6900,6900,6900,7100,7200,7200,2970,0,4700.0,4879.98610861966,3784.5095000084257,7156.4664999896195,22.0
1618323671,1000,,Aggregated,141.700000,0.000000,4800,5200,5400,5600,6800,6900,7300,7500,7700,7700,7700,3048,0,4800.0,4945.717050590666,3784.5095000084257,7723.889599990798,22.0
