Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1618323412,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1618323413,25,,Aggregated,0.000000,0.000000,370,380,430,510,510,700,700,700,700,700,700,14,0,370.0,409.6207071405453,332.1177999896463,700.8266000048025,22.0
1618323414,49,,Aggregated,0.000000,0.000000,360,370,380,500,700,800,1300,1300,1300,1300,1300,45,0,360.0,411.9571466668276,142.7397000079509,1271.744600002421,22.0
1618323415,74,,Aggregated,0.000000,0.000000,350,370,370,380,510,700,950,1300,1300,1300,1300,98,0,350.0,329.3247959188694,124.02260000817478,1271.744600002421,22.0
1618323416,98,,Aggregated,7.500000,0.000000,340,360,370,370,390,530,770,950,1300,1300,1300,159,0,340.0,289.6447389944143,122.65619999379851,1271.744600002421,22.0
1618323417,123,,Aggregated,15.333333,0.000000,220,360,370,370,420,550,810,950,1300,1300,1300,241,0,220.0,284.3496033200763,122.65619999379851,1271.744600002421,22.0
1618323418,147,,Aggregated,25.000000,0.000000,210,350,370,370,440,550,830,1000,1400,1400,1400,327,0,210.0,280.33178623897254,122.65619999379851,1372.166199987987,22.0
1618323419,172,,Aggregated,32.800000,0.000000,260,350,370,370,470,550,810,1000,1600,1600,1600,454,0,260.0,296.54967136587356,122.65619999379851,1573.0034000007436,22.0
1618323420,196,,Aggregated,41.000000,0.000000,250,340,360,370,460,540,770,950,1600,1600,1600,585,0,250.0,284.5954721369164,122.65619999379851,1573.0034000007436,22.0
1618323421,221,,Aggregated,47.428571,0.000000,260,350,370,380,480,560,770,950,1600,1600,1600,662,0,260.0,296.8418895770728,122.65619999379851,1573.0034000007436,22.0
1618323422,245,,Aggregated,57.625000,0.000000,270,360,380,430,670,1100,1300,1400,1900,1900,1900,713,0,270.0,357.5236952314743,122.65619999379851,1911.936100004823,22.0
1618323423,269,,Aggregated,65.555556,0.000000,350,460,930,1100,1400,1400,1600,1700,2100,2100,2100,888,0,350.0,549.932633445965,122.65619999379851,2136.160900001414,22.0
1618323424,294,,Aggregated,66.200000,0.000000,350,500,750,1000,1300,1400,1600,1700,2100,6200,6200,1088,0,350.0,539.9218034926889,122.65619999379851,6154.704299988225,22.0
1618323425,319,,Aggregated,71.700000,0.000000,300,420,580,810,1300,1400,1500,1700,2100,6200,6200,1300,0,300.0,491.3547933078595,122.65619999379851,6154.704299988225,22.0
1618323426,343,,Aggregated,87.700000,0.000000,330,470,590,720,1200,1400,1500,1600,2100,6200,6200,1434,0,330.0,493.3767395398653,122.65619999379851,6154.704299988225,22.0
1618323427,367,,Aggregated,104.900000,0.000000,360,550,770,930,1200,1400,1500,1600,2100,6200,6200,1556,0,350.0,529.0422126607734,122.65619999379851,6154.704299988225,22.0
1618323428,391,,Aggregated,120.400000,0.000000,380,660,1000,1100,1300,1400,1500,1600,2100,6200,6200,1706,0,380.0,587.7286470106288,122.65619999379851,6154.704299988225,22.0
1618323429,415,,Aggregated,127.300000,0.000000,470,960,1100,1200,1300,1400,1500,1600,2100,6200,6200,1904,0,470.0,659.7859397584709,122.65619999379851,6154.704299988225,22.0
1618323430,440,,Aggregated,131.200000,0.000000,590,930,1100,1200,1300,1400,1500,1600,2100,6200,6200,2139,0,590.0,684.1597864891221,122.65619999379851,6154.704299988225,22.0
1618323431,464,,Aggregated,137.900000,0.000000,640,910,1100,1100,1300,1400,1500,1600,2100,6200,6200,2287,0,640.0,692.4282537385833,122.65619999379851,6154.704299988225,22.0
1618323432,488,,Aggregated,144.500000,0.000000,680,990,1100,1200,1300,1400,1500,1600,2300,6200,6200,2405,0,680.0,721.030494844108,122.65619999379851,6154.704299988225,22.0
1618323433,512,,Aggregated,155.200000,0.000000,800,1100,1200,1300,1500,1600,1700,1800,4300,6200,6200,2630,0,800.0,798.6949825856036,122.65619999379851,6154.704299988225,22.0
1618323434,537,,Aggregated,162.600000,0.000000,850,1100,1300,1400,1500,1600,1700,1800,4300,6200,6200,2833,0,850.0,846.1589125662224,122.65619999379851,6154.704299988225,22.0
1618323435,561,,Aggregated,169.100000,0.000000,890,1200,1300,1400,1500,1600,1700,1900,4300,6200,6200,2971,0,890.0,871.5704775496558,122.65619999379851,6154.704299988225,22.0
1618323436,586,,Aggregated,173.900000,0.000000,930,1200,1300,1400,1600,1700,1900,2000,2800,6200,6200,3062,0,930.0,901.556965120837,122.65619999379851,6154.704299988225,22.0
1618323438,610,,Aggregated,173.900000,0.000000,980,1300,1400,1500,1600,1900,2500,2800,4000,6200,6200,3151,0,980.0,950.1021721358602,122.65619999379851,6154.704299988225,22.0
1618323439,634,,Aggregated,166.700000,0.000000,1000,1300,1400,1500,1700,2500,3000,3300,4000,6200,6200,3247,0,1000.0,1014.0925181090809,122.65619999379851,6154.704299988225,22.0
1618323440,659,,Aggregated,162.500000,0.000000,1000,1300,1500,1500,1900,2900,3700,4000,4300,6200,6200,3331,0,1000.0,1086.0761947464005,122.65619999379851,6154.704299988225,22.0
1618323441,683,,Aggregated,153.600000,0.000000,1100,1300,1500,1600,2500,3700,4300,4300,4700,6200,6200,3429,0,1100.0,1177.5165032663374,122.65619999379851,6154.704299988225,22.0
1618323442,708,,Aggregated,142.500000,0.000000,1100,1300,1500,1600,3000,4300,4900,4900,5700,6200,6200,3537,0,1100.0,1290.7876498728476,122.65619999379851,6154.704299988225,22.0
1618323443,732,,Aggregated,142.500000,0.000000,1100,1400,1600,1700,3700,4700,5000,5000,5800,6200,6200,3623,0,1100.0,1379.9418544301134,122.65619999379851,6154.704299988225,22.0
1618323444,756,,Aggregated,128.600000,0.000000,1100,1400,1600,1700,4000,4900,5000,5500,6100,6200,6200,3660,0,1100.0,1422.447517541082,122.65619999379851,6154.704299988225,22.0
1618323445,780,,Aggregated,121.500000,0.000000,1100,1400,1600,1800,4200,4900,5600,6200,6500,6500,6500,3717,0,1100.0,1495.596875033719,122.65619999379851,6477.457000000868,22.0
1618323446,804,,Aggregated,102.900000,0.000000,1200,1500,1600,2200,4700,5500,6500,6600,6800,6900,6900,3819,0,1200.0,1631.3217243782005,122.65619999379851,6864.132799993968,22.0
1618323447,829,,Aggregated,88.200000,0.000000,1200,1500,1800,2900,5000,6300,6500,6600,6900,7200,7200,3968,0,1200.0,1808.3318200353192,122.65619999379851,7244.701499992516,22.0
1618323448,853,,Aggregated,84.300000,0.000000,1300,1600,2700,4000,5900,6300,6500,6600,6900,11000,11000,4141,0,1300.0,1982.3908957015576,122.65619999379851,11233.955300005618,22.0
1618323449,877,,Aggregated,90.100000,0.000000,1300,1600,3600,4900,5900,6300,6500,6600,6900,11000,11000,4333,0,1300.0,2145.0345544427096,122.65619999379851,11233.955300005618,22.0
1618323450,900,,Aggregated,0.000000,0.000000,3800,3800,4000,4000,4100,4100,4100,4100,4100,4100,4100,7,0,3811.195999995107,3886.425257144895,3811.195999995107,4055.6031000014627,22.0
1618323451,900,,Aggregated,0.000000,0.000000,3800,3800,3900,4000,4000,4100,4200,4900,5100,5100,5100,124,0,3800.0,3860.8802661286563,3695.135100002517,5083.924200007459,22.0
1618323452,900,,Aggregated,6.000000,0.000000,3700,3800,3800,3800,3900,4000,4200,4800,7000,7000,7000,382,0,3700.0,3721.6066578531513,3470.072199997958,6985.352499992587,22.0
1618323453,900,,Aggregated,59.000000,0.000000,3700,3700,3800,3800,3900,4000,4100,4200,7000,7000,7000,529,0,3700.0,3696.5121370509446,3470.072199997958,6985.352499992587,22.0
1618323454,900,,Aggregated,125.000000,0.000000,3700,3700,3800,3800,3900,4000,4100,4200,7000,7000,7000,702,0,3700.0,3706.5849323362163,3470.072199997958,6985.352499992587,22.0
1618323455,900,,Aggregated,129.500000,0.000000,3700,3800,3800,3900,3900,4000,4100,4200,7000,7000,7000,883,0,3700.0,3742.600984598035,3470.072199997958,6985.352499992587,22.0
1618323456,900,,Aggregated,140.000000,0.000000,3700,3800,3900,3900,4000,4100,4100,4200,7000,7000,7000,996,0,3700.0,3775.1101715864324,3470.072199997958,6985.352499992587,22.0
1618323457,900,,Aggregated,146.333333,0.000000,3800,3900,3900,4000,4100,4400,4500,4600,5100,7000,7000,1089,0,3800.0,3823.756750413288,3470.072199997958,6985.352499992587,22.0
1618323458,900,,Aggregated,141.285714,0.000000,3800,3900,4000,4000,4400,4900,5100,5200,5200,7000,7000,1175,0,3800.0,3909.0137425532826,3470.072199997958,6985.352499992587,22.0
1618323459,900,,Aggregated,135.750000,0.000000,3800,3900,4100,4300,5100,5400,5500,5600,5700,7000,7000,1271,0,3800.0,4023.315455704303,3470.072199997958,6985.352499992587,22.0
