Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1618333688,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1618333689,25,,Aggregated,0.000000,0.000000,350,360,370,370,540,550,550,550,550,550,550,16,0,350.0,379.8229812518912,339.2271000047913,548.7007000047015,22.0
1618333690,49,,Aggregated,0.000000,0.000000,350,370,380,380,490,550,840,840,840,840,840,45,0,350.0,363.6291755567072,132.6514000102179,835.7679000037024,22.0
1618333691,73,,Aggregated,0.000000,0.000000,350,350,360,360,390,530,560,840,840,840,840,100,0,350.0,294.4996980007272,125.96469999698456,835.7679000037024,22.0
1618333692,98,,Aggregated,11.000000,0.000000,340,350,350,360,380,490,560,760,840,840,840,170,0,340.0,262.3048758828458,122.6468999957433,835.7679000037024,22.0
1618333693,122,,Aggregated,18.666667,0.000000,170,350,350,360,380,400,700,760,1100,1100,1100,250,0,170.0,251.69646400032798,122.6468999957433,1091.894900004263,22.0
1618333694,147,,Aggregated,28.750000,0.000000,160,350,350,360,370,390,550,760,1100,1100,1100,352,0,160.0,236.82106875040435,122.6468999957433,1091.894900004263,22.0
1618333695,170,,Aggregated,37.600000,0.000000,160,340,350,350,370,390,540,760,1100,1100,1100,466,0,150.0,228.22482982842635,120.17710000509396,1091.894900004263,22.0
1618333696,195,,Aggregated,45.333333,0.000000,150,170,350,350,370,390,540,760,1200,1200,1200,612,0,150.0,218.94873186280236,120.17710000509396,1152.0057000016095,22.0
1618333697,219,,Aggregated,55.285714,0.000000,150,170,340,350,370,390,540,760,1200,1200,1200,763,0,150.0,212.97319829611195,120.17710000509396,1152.0057000016095,22.0
1618333698,244,,Aggregated,63.375000,0.000000,150,160,330,350,370,390,540,700,1200,1200,1200,934,0,150.0,206.84702623116337,120.17710000509396,1152.0057000016095,22.0
1618333699,268,,Aggregated,72.666667,0.000000,140,160,180,350,360,380,530,580,1200,2400,2400,1127,0,140.0,201.49550079864653,118.79010000848211,2401.3164000061806,22.0
1618333700,293,,Aggregated,80.900000,0.000000,140,150,170,340,360,380,510,580,1200,2400,2400,1337,0,140.0,197.1903323112525,118.79010000848211,2401.3164000061806,22.0
1618333701,317,,Aggregated,98.800000,0.000000,140,150,160,190,360,380,470,570,1200,2400,2400,1552,0,140.0,192.60695824752625,116.1798999964958,2401.3164000061806,22.0
1618333702,341,,Aggregated,116.200000,0.000000,140,150,160,180,360,380,420,560,1200,2400,2400,1786,0,140.0,189.0089010079014,116.1798999964958,2401.3164000061806,22.0
1618333703,365,,Aggregated,133.500000,0.000000,140,150,160,180,360,380,420,550,1100,2400,2400,2068,0,140.0,187.35240899422757,116.1798999964958,2401.3164000061806,22.0
1618333704,390,,Aggregated,151.100000,0.000000,140,150,160,170,360,380,410,550,1100,2400,2400,2346,0,140.0,184.79963614665436,116.1798999964958,2401.3164000061806,22.0
1618333705,414,,Aggregated,167.100000,0.000000,140,150,160,170,350,380,410,550,1200,2400,2400,2645,0,140.0,182.66495429116938,116.1798999964958,2401.3164000061806,22.0
1618333706,438,,Aggregated,186.600000,0.000000,140,150,160,170,350,370,410,540,1200,2400,2400,2958,0,140.0,180.81605645702385,116.1798999964958,2401.3164000061806,22.0
1618333707,463,,Aggregated,203.100000,0.000000,140,150,160,170,350,370,400,530,1200,2400,2400,3282,0,140.0,178.99102038387247,116.1798999964958,2401.3164000061806,22.0
1618333708,487,,Aggregated,222.400000,0.000000,140,150,160,170,350,370,400,510,1200,2400,2400,3609,0,140.0,178.31198149074032,116.1798999964958,2401.3164000061806,22.0
1618333709,511,,Aggregated,238.600000,0.000000,150,160,170,180,350,370,410,500,1200,2400,2400,3938,0,150.0,181.087763661755,116.1798999964958,2401.3164000061806,22.0
1618333710,536,,Aggregated,256.000000,0.000000,150,160,180,250,350,380,420,550,1200,2400,2400,4271,0,150.0,191.77209906345334,116.1798999964958,2401.3164000061806,22.0
1618333711,560,,Aggregated,270.200000,0.000000,150,170,220,270,350,380,440,550,1200,2400,2400,4654,0,150.0,197.84867498930825,116.1798999964958,2401.3164000061806,22.0
1618333712,584,,Aggregated,283.800000,0.000000,150,170,230,260,350,380,440,540,1200,2400,2400,5022,0,150.0,198.72338751502616,116.1798999964958,2401.3164000061806,22.0
1618333713,608,,Aggregated,297.400000,0.000000,160,190,260,290,370,440,570,640,1200,2400,2400,5291,0,160.0,213.28049187305646,116.1798999964958,2401.3164000061806,22.0
1618333714,632,,Aggregated,314.500000,0.000000,160,220,290,350,480,750,790,810,1200,2500,2500,5650,0,160.0,249.29470297348126,116.1798999964958,2453.394299998763,22.0
1618333715,656,,Aggregated,323.000000,0.000000,160,260,350,370,610,760,790,840,1300,2500,2500,5976,0,160.0,270.2878300201664,116.1798999964958,2453.394299998763,22.0
1618333716,681,,Aggregated,320.900000,0.000000,170,280,360,430,640,760,790,850,1300,2500,2500,6264,0,170.0,287.839618566486,116.1798999964958,2453.394299998763,22.0
1618333717,705,,Aggregated,330.800000,0.000000,170,310,390,580,750,840,990,1000,1300,2500,2500,6549,0,170.0,317.1908577646195,116.1798999964958,2453.394299998763,22.0
1618333718,730,,Aggregated,332.600000,0.000000,180,350,540,610,810,1000,1100,1100,1500,2500,2500,6873,0,180.0,353.1328490616156,116.1798999964958,2453.394299998763,22.0
1618333719,753,,Aggregated,328.800000,0.000000,190,360,590,670,1000,1100,1200,1200,1500,2500,2500,7153,0,190.0,384.0791264924337,116.1798999964958,2453.394299998763,22.0
1618333720,777,,Aggregated,324.900000,0.000000,220,410,640,770,1100,1200,1200,1300,1600,2500,2500,7519,0,220.0,423.4296303099395,116.1798999964958,2453.394299998763,22.0
1618333721,801,,Aggregated,326.300000,0.000000,250,560,740,890,1100,1200,1200,1300,1700,10000,10000,7847,1,250.0,450.7317086403024,116.1798999964958,10083.97479999985,21.997196380782466
1618333722,825,,Aggregated,319.600000,0.000000,280,600,820,970,1100,1200,1200,1300,1600,10000,10000,8252,1,280.0,476.6939678866152,116.1798999964958,10083.97479999985,21.9973339796413
1618333723,849,,Aggregated,324.400000,0.000000,310,660,860,970,1100,1200,1200,1300,1600,10000,10000,8645,1,310.0,493.9390012840353,116.1798999964958,10083.97479999985,21.997455176402546
1618333724,874,,Aggregated,313.600000,0.100000,340,750,900,990,1100,1200,1200,1300,1900,10000,10000,8938,1,340.0,511.6106029872994,116.1798999964958,10083.97479999985,21.997538599239203
1618333725,898,,Aggregated,326.400000,0.100000,360,790,970,1000,1100,1200,1300,1300,1800,10000,10000,9328,1,360.0,542.9145864065607,116.1798999964958,10083.97479999985,21.99764150943396
1618333726,921,,Aggregated,334.900000,0.100000,390,850,990,1000,1200,1200,1300,1300,1800,10000,10000,9779,1,390.0,568.8492803661362,116.1798999964958,10083.97479999985,21.99775028121485
1618333727,945,,Aggregated,327.000000,0.100000,470,870,990,1000,1200,1200,1300,1300,1700,3200,10000,10108,1,470.0,579.4451853680749,116.1798999964958,10083.97479999985,21.997823506133756
1618333728,969,,Aggregated,337.800000,0.100000,550,880,1000,1000,1200,1200,1300,1400,1700,3200,10000,10323,1,550.0,595.0772266105377,116.1798999964958,10083.97479999985,21.997868836578515
1618333729,994,,Aggregated,354.400000,0.100000,600,940,1000,1100,1200,1500,1700,1700,2100,3200,10000,10805,1,600.0,641.5470749005618,116.1798999964958,10083.97479999985,21.99796390559926
1618333730,1018,,Aggregated,352.300000,0.100000,630,970,1100,1100,1300,1500,1700,1700,2100,3200,10000,11201,1,630.0,666.7438997589978,116.1798999964958,10083.97479999985,21.99803588965271
1618333731,1041,,Aggregated,342.100000,0.100000,660,980,1100,1200,1300,1500,1700,1700,2100,3200,10000,11410,1,660.0,681.4980930587682,116.1798999964958,10083.97479999985,21.998071866783523
1618333732,1065,,Aggregated,371.200000,0.100000,730,1000,1100,1200,1400,1600,1700,1900,2200,3200,10000,11713,1,730.0,710.3200982157075,116.1798999964958,10083.97479999985,21.998121745069582
1618333733,1089,,Aggregated,362.200000,0.100000,780,1000,1200,1200,1600,1900,2000,2000,2200,3200,10000,12178,1,780.0,758.1385098128411,116.1798999964958,10083.97479999985,21.998193463622925
1618333734,1113,,Aggregated,355.100000,0.000000,820,1100,1200,1300,1600,1900,2000,2000,2200,3200,10000,12653,1,820.0,788.7486353118485,116.1798999964958,10083.97479999985,21.99826128190943
1618333735,1137,,Aggregated,344.100000,0.000000,860,1100,1200,1300,1600,1900,2000,2000,2200,3200,10000,13156,1,860.0,799.1842370553823,116.1798999964958,10083.97479999985,21.998327759197323
1618333736,1161,,Aggregated,355.500000,0.000000,880,1100,1200,1300,1600,1800,2000,2000,2200,3200,10000,13628,1,880.0,807.9617319783117,116.1798999964958,10083.97479999985,21.99838567654828
1618333737,1182,,Aggregated,376.800000,0.000000,930,1100,1200,1200,1600,1800,2000,2000,2200,3200,10000,14131,1,930.0,820.3535021088704,116.1798999964958,10083.97479999985,21.99844313919751
1618333738,1207,,Aggregated,379.700000,0.000000,960,1100,1200,1300,1600,1800,2000,2000,2200,3200,10000,14494,1,960.0,830.6379156892849,116.1798999964958,10083.97479999985,21.998482130536775
1618333739,1231,,Aggregated,379.700000,0.000000,970,1100,1200,1300,1600,1800,2000,2000,2200,3200,10000,14921,1,970.0,848.4094948127004,116.1798999964958,10083.97479999985,21.998525567991422
1618333740,1255,,Aggregated,408.000000,0.000000,990,1100,1200,1300,1600,1800,2000,2000,2200,3200,10000,15340,1,990.0,869.8122041981933,116.1798999964958,10083.97479999985,21.99856584093872
1618333741,1277,,Aggregated,418.600000,0.000000,1000,1200,1300,1400,1700,1800,2000,2000,2200,3200,10000,15817,1,1000.0,894.947520996396,116.1798999964958,10083.97479999985,21.998609091483846
1618333742,1302,,Aggregated,405.800000,0.000000,1000,1200,1300,1500,1700,1800,2000,2000,2300,3200,10000,16178,1,1000.0,911.3096150080281,116.1798999964958,10083.97479999985,21.99864012856966
1618333743,1325,,Aggregated,417.000000,0.000000,1000,1200,1400,1500,1700,1900,2000,2000,2300,3200,10000,16468,1,1000.0,928.3578106570246,116.1798999964958,10083.97479999985,21.99866407578334
1618333744,1350,,Aggregated,444.400000,0.000000,1000,1200,1400,1500,1700,1900,2100,2200,2500,3200,10000,16838,1,1000.0,956.4746103278155,116.1798999964958,10083.97479999985,21.998693431523932
1618333745,1374,,Aggregated,444.700000,0.000000,1000,1200,1500,1600,1800,2000,2300,2500,2700,3200,10000,17164,1,1000.0,985.3685329818114,116.1798999964958,10083.97479999985,21.998718247494757
1618333746,1396,,Aggregated,427.200000,0.000000,1000,1200,1500,1600,1900,2200,2600,2700,2800,3200,10000,17503,1,1000.0,1017.9859803919195,116.1798999964958,10083.97479999985,21.998743072616122
1618333747,1420,,Aggregated,414.100000,0.000000,1100,1300,1500,1600,1900,2400,2700,2900,3100,3700,10000,17788,1,1100.0,1048.046421761854,116.1798999964958,10083.97479999985,21.998763211153587
1618333748,1444,,Aggregated,398.800000,0.000000,1100,1300,1600,1700,2000,2600,2900,2900,3100,3700,10000,18141,1,1100.0,1083.9247711316762,116.1798999964958,10083.97479999985,21.99878727743785
1618333749,1468,,Aggregated,386.500000,0.000000,1100,1300,1600,1700,2200,2800,2900,3000,3200,3700,10000,18541,1,1100.0,1124.1951850115895,116.1798999964958,10083.97479999985,21.998813440483254
1618333750,1492,,Aggregated,362.000000,0.000000,1100,1400,1600,1700,2600,2800,2900,3000,3200,3700,10000,19003,1,1100.0,1162.2046381044881,116.1798999964958,10083.97479999985,21.99884228805978
