Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1618323031,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1618323032,25,,Aggregated,0.000000,0.000000,370,380,390,390,400,410,410,410,410,410,410,12,0,370.0,370.60597500021686,343.6019000073429,405.4223999992246,22.0
1618323033,49,,Aggregated,0.000000,0.000000,380,400,420,430,580,630,880,880,880,880,880,44,0,380.0,391.99104999947434,136.7123999953037,875.1798000012059,22.0
1618323034,73,,Aggregated,11.000000,0.000000,380,410,430,480,560,630,1000,1400,1400,1400,1400,81,0,380.0,389.0682209870939,134.06109999050386,1412.9010000033304,22.0
1618323035,97,,Aggregated,18.000000,0.000000,420,580,830,870,1000,1200,1400,1600,2000,2000,2000,117,0,420.0,556.915665811657,134.06109999050386,2011.5089999890188,22.0
1618323036,122,,Aggregated,26.333333,0.000000,480,650,830,870,990,1200,1400,1600,2000,2000,2000,173,0,480.0,578.4383757223108,133.52770000346936,2011.5089999890188,22.0
1618323037,146,,Aggregated,23.500000,0.000000,510,730,850,890,1000,1200,1600,1800,2000,2000,2000,183,0,510.0,611.5812743165342,133.52770000346936,2011.5089999890188,22.0
1618323038,170,,Aggregated,34.400000,0.000000,550,830,900,970,1500,1900,2200,2300,2300,2300,2300,198,0,540.0,713.0896323227478,133.52770000346936,2307.4481999938143,22.0
1618323039,195,,Aggregated,30.166667,0.000000,580,870,980,1200,1900,2700,3000,3100,3400,3400,3400,212,0,580.0,855.0350679243082,133.52770000346936,3368.179600001895,22.0
1618323040,219,,Aggregated,27.714286,0.000000,830,1200,2300,3100,3500,3600,3700,3800,4200,4200,4200,262,0,830.0,1363.9408362592692,133.52770000346936,4240.201199994772,22.0
1618323041,243,,Aggregated,26.000000,0.000000,960,3000,3500,3600,3800,4000,4100,4200,4300,4300,4300,314,0,950.0,1777.6512089168732,133.52770000346936,4342.582600002061,22.0
1618323042,268,,Aggregated,27.222222,0.000000,1800,3500,3700,3800,4000,4100,4300,4300,4500,4500,4500,375,0,1800.0,2114.6682199996817,133.52770000346936,4459.215700000641,22.0
1618323043,292,,Aggregated,30.100000,0.000000,3000,3500,3600,3700,4000,4100,4300,4300,4500,4500,4500,414,0,3000.0,2225.1761657001175,133.52770000346936,4459.215700000641,22.0
1618323044,317,,Aggregated,34.200000,0.000000,3100,3400,3500,3700,3900,4100,4300,4300,5100,5100,5100,491,0,3100.0,2364.4133336046198,133.52770000346936,5095.929000002798,22.0
1618323045,341,,Aggregated,36.600000,0.000000,3100,3300,3500,3600,3900,4100,4300,4300,5100,5100,5100,527,0,3100.0,2421.5477760907966,133.52770000346936,5095.929000002798,22.0
1618323046,366,,Aggregated,39.500000,0.000000,3100,3500,3600,3700,3900,4100,4200,4300,5100,5100,5100,573,0,3100.0,2527.821606282489,133.52770000346936,5095.929000002798,22.0
1618323047,390,,Aggregated,42.700000,0.000000,3200,3500,3700,3800,4000,4100,4300,4400,5100,5100,5100,621,0,3200.0,2640.3314082123093,133.52770000346936,5095.929000002798,22.0
