Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1618328266,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1618328267,25,,Aggregated,0.000000,0.000000,360,360,360,370,390,480,480,480,480,480,480,14,0,350.0,364.58437142677474,331.19019999867305,481.72159999376163,22.0
1618328268,49,,Aggregated,0.000000,0.000000,350,360,370,370,380,480,1000,1000,1000,1000,1000,45,0,350.0,353.71653333196366,134.21049999305978,1011.5590999921551,22.0
1618328269,73,,Aggregated,0.000000,0.000000,350,360,360,370,370,390,1000,1000,1000,1000,1000,95,0,350.0,299.52219684139556,124.95969999872614,1011.5590999921551,22.0
1618328270,98,,Aggregated,10.000000,0.000000,340,360,370,370,380,480,1000,1100,1200,1200,1200,162,0,340.0,293.45357098708644,124.95969999872614,1189.7242999984883,22.0
1618328271,122,,Aggregated,16.666667,0.000000,220,350,360,370,380,460,1000,1100,1400,1400,1400,243,0,220.0,277.12474074033844,124.95969999872614,1437.9927999980282,22.0
1618328272,146,,Aggregated,26.500000,0.000000,210,350,360,370,390,460,730,1100,1400,1400,1400,356,0,210.0,267.12376123580043,124.95969999872614,1437.9927999980282,22.0
1618328273,171,,Aggregated,34.000000,0.000000,210,340,360,370,390,490,730,1000,1400,1400,1400,440,0,200.0,266.08082636362684,124.95969999872614,1437.9927999980282,22.0
1618328274,195,,Aggregated,43.333333,0.000000,190,320,350,360,390,480,670,1000,1400,1400,1400,600,0,190.0,258.6579041665391,124.95969999872614,1437.9927999980282,22.0
1618328275,220,,Aggregated,52.857143,0.000000,190,250,350,360,400,460,600,770,1400,1400,1400,752,0,190.0,251.3416505316661,124.95969999872614,1437.9927999980282,22.0
1618328276,244,,Aggregated,60.125000,0.000000,200,280,350,360,410,490,590,730,1400,1400,1400,906,0,200.0,258.5223057393811,124.95969999872614,1437.9927999980282,22.0
1618328277,269,,Aggregated,69.333333,0.000000,210,260,340,360,410,490,590,730,1200,1400,1400,1088,0,210.0,258.21587132339334,124.95969999872614,1437.9927999980282,22.0
1618328278,293,,Aggregated,77.800000,0.000000,210,260,320,350,420,480,590,700,1200,1400,1400,1288,0,210.0,256.5191132762944,124.95969999872614,1437.9927999980282,22.0
1618328279,318,,Aggregated,93.400000,0.000000,210,270,350,370,420,490,600,710,1300,1400,1400,1457,0,210.0,265.9077660260469,124.95969999872614,1437.9927999980282,22.0
1618328280,343,,Aggregated,108.300000,0.000000,220,280,350,370,420,500,600,700,1300,1400,1400,1720,0,220.0,270.82906087205123,124.95969999872614,1437.9927999980282,22.0
1618328281,367,,Aggregated,127.800000,0.000000,220,280,340,370,420,500,600,690,1300,1400,1400,1920,0,220.0,269.21711906257616,124.95969999872614,1437.9927999980282,22.0
1618328282,392,,Aggregated,140.200000,0.000000,240,330,380,410,510,600,650,780,1300,1400,1400,2122,0,240.0,296.4136989161639,124.95969999872614,1437.9927999980282,22.0
1618328283,416,,Aggregated,158.300000,0.000000,260,360,410,460,600,640,770,860,1300,1400,1400,2294,0,260.0,323.6822721884024,124.95969999872614,1437.9927999980282,22.0
1618328284,441,,Aggregated,169.100000,0.000000,270,380,440,530,640,940,1100,1200,1700,2000,2000,2412,0,270.0,361.43073805972114,124.95969999872614,1968.7343999976292,22.0
1618328285,465,,Aggregated,178.400000,0.000000,280,400,500,590,930,1300,1600,1700,1900,2000,2000,2542,0,280.0,420.75698343821887,124.95969999872614,1968.7343999976292,22.0
1618328286,489,,Aggregated,182.500000,0.000000,300,420,560,610,1200,1600,1900,2000,2400,2400,2400,2635,0,300.0,474.3776509297676,124.95969999872614,2444.972500001313,22.0
1618328287,514,,Aggregated,180.900000,0.000000,320,430,590,640,1400,1900,2500,2600,2800,2900,2900,2718,0,320.0,536.8471936717985,124.95969999872614,2947.174700006144,22.0
1618328288,538,,Aggregated,179.200000,0.000000,330,480,610,770,1700,2500,3200,3200,3700,5100,5100,2812,0,330.0,625.6897717282651,124.95969999872614,5136.593200004427,22.0
1618328289,562,,Aggregated,170.900000,0.000000,350,550,700,1200,2500,3100,3200,3300,4000,5100,5100,2961,0,350.0,754.3324342788729,124.95969999872614,5136.593200004427,22.0
1618328290,587,,Aggregated,162.700000,0.000000,370,580,960,1500,3100,3300,3400,3500,4200,6000,6000,3071,0,370.0,850.3702577661415,124.95969999872614,5972.805199999129,22.0
1618328291,610,,Aggregated,150.800000,0.000000,380,620,1300,1800,3200,3300,3400,3500,4200,6000,6000,3213,0,380.0,957.5230921568087,124.95969999872614,5972.805199999129,22.0
