Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1618322489,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1618322490,25,,Aggregated,0.000000,0.000000,360,360,370,370,370,480,480,480,480,480,480,14,0,360.0,365.6419785734865,339.1855000081705,475.4404999985127,22.0
1618322491,49,,Aggregated,0.000000,0.000000,370,690,830,870,900,950,1400,1400,1400,1400,1400,26,0,370.0,551.0916961552889,139.76499999989755,1387.2671999997692,22.0
1618322492,73,,Aggregated,9.000000,0.000000,840,900,950,970,1000,1100,1400,1600,1600,1600,1600,68,0,830.0,764.8824000018923,139.76499999989755,1560.7765000022482,22.0
1618322493,98,,Aggregated,10.000000,0.000000,690,830,870,900,990,1100,1400,1600,1600,1600,1600,126,0,690.0,685.5174944459346,139.76499999989755,1581.248600006802,22.0
1618322494,122,,Aggregated,18.000000,0.000000,560,700,830,850,950,1000,1200,1600,1600,1600,1600,184,0,560.0,578.6998760879372,139.76499999989755,1581.248600006802,22.0
1618322495,146,,Aggregated,28.500000,0.000000,590,690,760,810,920,990,1100,1400,1600,1600,1600,252,0,590.0,592.1909234138083,139.76499999989755,1581.248600006802,22.0
1618322496,171,,Aggregated,35.000000,0.000000,630,740,810,850,970,1000,1200,1400,1600,1600,1600,286,0,620.0,629.2241402106239,139.76499999989755,1581.248600006802,22.0
1618322497,195,,Aggregated,38.666667,0.000000,690,810,920,1000,1600,1800,1900,2000,2700,2700,2700,328,0,690.0,772.4693664642429,139.76499999989755,2667.501199990511,22.0
1618322498,219,,Aggregated,40.571429,0.000000,750,950,1500,1700,2100,2200,2400,2400,2700,2700,2700,381,0,750.0,970.8840010505218,139.76499999989755,2667.501199990511,22.0
1618322499,243,,Aggregated,38.750000,0.000000,850,1700,2100,2200,2400,2500,2600,2700,3300,3300,3300,457,0,850.0,1207.3675575498958,139.76499999989755,3332.0264000067255,22.0
1618322500,268,,Aggregated,39.666667,0.000000,940,2000,2200,2300,2400,2600,2700,2800,3400,3400,3400,499,0,940.0,1314.904217635773,139.76499999989755,3361.4890000026207,22.0
1618322501,292,,Aggregated,41.700000,0.000000,1100,2200,2300,2400,2500,2600,2700,2800,3400,3400,3400,552,0,1100.0,1422.8739592395552,139.76499999989755,3361.4890000026207,22.0
1618322502,316,,Aggregated,47.300000,0.000000,1600,2200,2400,2400,2600,2900,3100,3400,4000,4000,4000,588,0,1600.0,1519.200986054883,139.76499999989755,4031.9423000037204,22.0
1618322503,341,,Aggregated,52.400000,0.000000,2000,2400,2500,2600,3400,3500,3600,3700,4000,4000,4000,655,0,2000.0,1722.712647175894,139.76499999989755,4031.9423000037204,22.0
1618322504,365,,Aggregated,52.100000,0.000000,2200,2400,2700,3100,3500,3700,3900,4000,5000,5000,5000,719,0,2200.0,1901.1847947152444,139.76499999989755,5043.435200001113,22.0
1618322505,389,,Aggregated,49.600000,0.000000,2200,2400,2800,3400,3600,3900,4200,4400,5000,5000,5000,739,0,2200.0,1963.477165629615,139.76499999989755,5043.435200001113,22.0
1618322506,400,,Aggregated,0.000000,0.000000,5000,5000,5100,5200,5300,5400,5400,5400,5400,5400,5400,24,0,5000.0,5017.5400041662215,4745.756600008463,5383.779299998423,22.0
1618322507,400,,Aggregated,0.000000,0.000000,5000,5000,5100,5100,5200,5300,5400,5500,8700,8700,8700,105,0,5000.0,5049.750294286337,4745.756600008463,8749.894400010817,22.0
1618322508,400,,Aggregated,0.000000,0.000000,5000,5100,5100,5200,5200,5400,5500,5600,8700,8700,8700,116,0,5000.0,5065.260903448908,4745.756600008463,8749.894400010817,22.0
1618322509,400,,Aggregated,43.500000,0.000000,5000,5100,5200,5200,6200,6400,6600,8700,12000,12000,12000,129,0,5000.0,5234.918537985217,4745.756600008463,11605.385300004855,22.0
1618322510,400,,Aggregated,38.666667,0.000000,5000,5200,5300,5600,6600,7100,7200,8700,12000,12000,12000,143,0,5000.0,5405.222841958968,4745.756600008463,11605.385300004855,22.0
1618322511,400,,Aggregated,30.250000,0.000000,5100,5200,5800,6500,7200,7700,8000,8700,12000,12000,12000,154,0,5100.0,5576.0468084422955,4745.756600008463,11605.385300004855,22.0
1618322512,400,,Aggregated,27.400000,0.000000,5200,6800,7900,8400,8500,8700,8900,9600,12000,12000,12000,199,0,5200.0,6246.413233668761,4745.756600008463,11605.385300004855,22.0
1618322513,400,,Aggregated,25.500000,0.000000,5600,8100,8500,8500,8700,8900,9200,9500,12000,12000,12000,229,0,5600.0,6580.04549956387,4745.756600008463,11605.385300004855,22.0
1618322514,400,,Aggregated,25.571429,0.000000,6800,8500,8700,8700,9400,9600,9800,9900,12000,12000,12000,262,0,6800.0,6957.181298855524,4745.756600008463,11605.385300004855,22.0
1618322515,400,,Aggregated,27.750000,0.000000,8500,9300,9800,9800,9900,10000,10000,10000,12000,12000,12000,350,0,8500.0,7697.011568571627,4745.756600008463,11605.385300004855,22.0
1618322516,400,,Aggregated,27.333333,0.000000,8800,9400,9800,9800,9900,10000,10000,10000,12000,12000,12000,434,0,8700.0,7990.0820935487145,4745.756600008463,11605.385300004855,22.0
1618322517,400,,Aggregated,31.600000,0.000000,8700,9000,9600,9800,9900,10000,10000,10000,14000,14000,14000,512,0,8700.0,8104.594576758194,4745.756600008463,13917.969300004188,22.0
1618322518,400,,Aggregated,40.700000,0.000000,8700,8800,9500,9700,9900,10000,10000,10000,14000,14000,14000,564,0,8700.0,7973.324098227316,4745.756600008463,13917.969300004188,22.0
1618322519,400,,Aggregated,39.600000,0.000000,8400,8700,9000,9500,9800,9900,10000,10000,14000,14000,14000,702,0,8400.0,7252.776796581477,3347.062700006063,13917.969300004188,22.0
1618322520,400,,Aggregated,43.600000,0.000000,7100,8700,8800,9200,9800,9900,10000,10000,14000,14000,14000,799,0,7100.0,6778.751815269362,3185.13910000911,13917.969300004188,22.0
1618322521,400,,Aggregated,52.700000,0.000000,5600,8600,8800,9000,9800,9900,10000,10000,14000,14000,14000,894,0,5600.0,6374.389432550589,2776.619500000379,13917.969300004188,22.0
1618322522,400,,Aggregated,63.200000,0.000000,5200,8500,8700,8800,9800,9900,10000,10000,14000,14000,14000,968,0,5200.0,6112.901156198671,2776.619500000379,13917.969300004188,22.0
1618322523,400,,Aggregated,72.400000,0.000000,5100,8300,8700,8800,9800,9900,10000,10000,12000,14000,14000,1037,0,5100.0,5907.7108418517555,2776.619500000379,13917.969300004188,22.0
1618322524,400,,Aggregated,75.200000,0.000000,5000,7300,8700,8800,9700,9900,10000,10000,12000,14000,14000,1125,0,5000.0,5714.703851644682,2776.619500000379,13917.969300004188,22.0
