Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1618325632,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1618325633,25,,Aggregated,0.000000,0.000000,370,420,490,490,850,860,860,860,860,860,860,11,0,370.0,469.58548181811983,350.3668000048492,858.9466999983415,22.0
1618325634,49,,Aggregated,0.000000,0.000000,410,440,490,580,790,850,1500,1500,1500,1500,1500,45,0,410.0,459.9057355565795,129.52700001187623,1465.4664999980014,22.0
1618325635,73,,Aggregated,8.000000,0.000000,360,390,430,480,580,850,1500,1800,1800,1800,1800,89,0,360.0,386.9470617985039,125.10800000745803,1753.2984999998007,22.0
1618325636,98,,Aggregated,19.500000,0.000000,350,370,410,440,540,720,860,1500,1800,1800,1800,157,0,350.0,337.4155630577418,125.10800000745803,1753.2984999998007,22.0
1618325637,122,,Aggregated,26.000000,0.000000,290,360,390,420,500,610,900,1400,1800,1800,1800,233,0,290.0,323.1705652365372,125.10800000745803,1753.2984999998007,22.0
1618325638,146,,Aggregated,36.750000,0.000000,220,360,380,400,470,580,920,1300,1800,1800,1800,337,0,220.0,301.6833973297064,125.10800000745803,1753.2984999998007,22.0
1618325639,171,,Aggregated,40.200000,0.000000,200,340,370,380,440,560,900,1200,1800,1800,1800,464,0,200.0,281.5449280174891,125.10800000745803,1753.2984999998007,22.0
1618325640,195,,Aggregated,53.500000,0.000000,220,320,360,380,450,540,850,1100,1800,1800,1800,583,0,220.0,284.0508171528942,125.10800000745803,1753.2984999998007,22.0
1618325641,219,,Aggregated,62.000000,0.000000,230,310,360,380,450,540,850,1000,1800,1800,1800,709,0,230.0,284.1343462624371,125.10800000745803,1753.2984999998007,22.0
1618325642,244,,Aggregated,68.625000,0.000000,270,330,360,380,470,540,650,1000,1800,1800,1800,858,0,270.0,296.1251446388058,125.10800000745803,1753.2984999998007,22.0
1618325643,268,,Aggregated,75.888889,0.000000,300,360,390,420,480,570,670,900,1500,1800,1800,1009,0,300.0,317.30722794857013,125.10800000745803,1753.2984999998007,22.0
1618325644,293,,Aggregated,83.900000,0.000000,320,380,420,440,570,720,900,1100,1800,6100,6100,1093,0,320.0,352.71302946034103,125.10800000745803,6126.684100003331,22.0
1618325645,317,,Aggregated,97.500000,0.000000,340,400,440,490,760,1200,1400,1500,1900,6100,6100,1165,0,340.0,413.3464617168285,125.10800000745803,6126.684100003331,22.0
1618325646,341,,Aggregated,104.300000,0.000000,350,420,490,580,1300,1700,2000,2100,2300,6100,6100,1235,0,350.0,499.3493465587934,125.10800000745803,6126.684100003331,22.0
1618325647,365,,Aggregated,108.200000,0.000000,380,530,1100,1400,2000,2100,2100,2200,2900,6100,6100,1445,0,380.0,701.5592061591441,125.10800000745803,6126.684100003331,22.0
1618325648,390,,Aggregated,107.300000,0.000000,400,670,1400,1500,1900,2000,2100,2200,2900,6100,6100,1541,0,400.0,746.9314284879651,125.10800000745803,6126.684100003331,22.0
1618325649,414,,Aggregated,120.300000,0.000000,420,870,1400,1600,1900,2000,2100,2200,2900,6100,6100,1615,0,420.0,787.431063095961,125.10800000745803,6126.684100003331,22.0
1618325650,439,,Aggregated,120.900000,0.000000,440,1300,1600,1700,2000,2100,2200,2300,2900,6100,6100,1719,0,440.0,861.1115101221214,125.10800000745803,6126.684100003331,22.0
1618325651,463,,Aggregated,117.100000,0.000000,490,1400,1700,1900,2100,2500,2600,2600,3700,6100,6100,1845,0,490.0,977.208057669342,125.10800000745803,6126.684100003331,22.0
1618325652,487,,Aggregated,115.400000,0.000000,570,1600,1900,2000,2500,2600,2700,2800,6100,6600,6600,1960,0,570.0,1076.1612815305925,125.10800000745803,6599.187500003609,22.0
1618325653,511,,Aggregated,113.700000,0.000000,650,1600,2000,2100,2600,2700,2900,3100,4100,6600,6600,2021,0,650.0,1132.0231277585194,125.10800000745803,6599.187500003609,22.0
1618325654,536,,Aggregated,111.200000,0.000000,740,1700,2000,2200,2600,2900,3300,3500,4100,6600,6600,2091,0,740.0,1205.9287285987323,125.10800000745803,6599.187500003609,22.0
1618325655,560,,Aggregated,103.000000,0.000000,900,1800,2100,2400,2700,3200,3700,4000,5200,6600,6600,2147,0,900.0,1275.5190706101255,125.10800000745803,6599.187500003609,22.0
1618325656,585,,Aggregated,99.300000,0.000000,1300,1900,2200,2500,3100,4000,4300,4400,5200,6600,6600,2233,0,1300.0,1388.955121988313,125.10800000745803,6599.187500003609,22.0
1618325657,609,,Aggregated,96.800000,0.000000,1400,2000,2500,2600,3900,4400,4600,4600,5200,6600,6600,2350,0,1400.0,1546.9062122552732,125.10800000745803,6599.187500003609,22.0
1618325658,633,,Aggregated,99.000000,0.000000,1500,2100,2600,3100,4300,4500,4600,4700,6100,9800,9800,2523,0,1500.0,1742.784841854858,125.10800000745803,9750.181299998076,22.0
1618325659,658,,Aggregated,92.300000,0.000000,1600,2500,2900,3700,4300,4500,4600,4700,6100,9800,9800,2632,0,1600.0,1840.3359662232954,125.10800000745803,9750.181299998076,22.0
1618325660,682,,Aggregated,98.300000,0.000000,1700,2600,3500,3900,4300,4500,4600,4700,8900,9800,9800,2756,0,1700.0,1929.8190185775215,125.10800000745803,9750.181299998076,22.0
1618325661,705,,Aggregated,100.900000,0.000000,1900,2700,3500,3700,4300,4500,4600,4700,8900,9800,9800,2902,0,1900.0,2005.65843766352,125.10800000745803,9750.181299998076,22.0
1618325662,730,,Aggregated,102.100000,0.000000,2000,3200,3500,3700,4200,4500,4600,4700,6600,9800,9800,3082,0,2000.0,2089.0748040880876,125.10800000745803,9750.181299998076,22.0
1618325663,754,,Aggregated,105.900000,0.000000,2100,3300,3500,3700,4200,4500,4600,4700,6600,9800,9800,3222,0,2100.0,2151.129328181128,125.10800000745803,9750.181299998076,22.0
1618325664,778,,Aggregated,109.400000,0.000000,2200,3400,3500,3600,4200,4500,4600,4700,6600,9800,9800,3362,0,2200.0,2205.7387031825374,125.10800000745803,9750.181299998076,22.0
1618325665,803,,Aggregated,116.900000,0.000000,2500,3400,3600,3700,4200,4500,4600,4700,6600,9800,9800,3482,0,2500.0,2255.0348614301283,125.10800000745803,9750.181299998076,22.0
1618325666,827,,Aggregated,127.000000,0.000000,2600,3400,3600,3600,4100,4400,4600,4700,6600,9800,9800,3712,0,2600.0,2331.6965114762233,125.10800000745803,9750.181299998076,22.0
