Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1618328669,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1618328670,25,,Aggregated,0.000000,0.000000,370,370,370,370,420,420,420,420,420,420,420,16,0,370.0,369.85353125055553,340.54659999674186,419.3668000079924,22.0
1618328671,50,,Aggregated,0.000000,0.000000,370,390,420,420,530,680,790,800,800,800,800,51,0,370.0,370.3967999999626,141.0563999961596,795.3880999993999,22.0
1618328672,74,,Aggregated,9.000000,0.000000,370,390,420,430,530,610,800,920,920,920,920,100,0,370.0,345.693547000119,126.64699999731965,916.1202999966918,22.0
1618328673,98,,Aggregated,18.500000,0.000000,350,380,420,430,500,570,680,800,920,920,920,159,0,350.0,327.22709245228214,126.64699999731965,916.1202999966918,22.0
1618328674,123,,Aggregated,27.666667,0.000000,290,380,410,430,500,550,790,920,2000,2000,2000,249,0,290.0,323.78515903598367,126.64699999731965,2025.061899999855,22.0
1618328675,147,,Aggregated,34.250000,0.000000,270,370,410,430,490,530,800,920,2000,2000,2000,344,0,270.0,317.93567936023635,126.64699999731965,2025.061899999855,22.0
1618328676,172,,Aggregated,42.600000,0.000000,260,350,390,420,480,510,790,920,2000,2000,2000,447,0,260.0,308.13716756148284,126.64699999731965,2025.061899999855,22.0
1618328677,196,,Aggregated,51.500000,0.000000,270,360,390,420,480,530,790,920,2000,2000,2000,543,0,270.0,314.66159852678584,126.64699999731965,2025.061899999855,22.0
1618328678,221,,Aggregated,58.000000,0.000000,320,430,480,510,570,700,880,1300,2400,2400,2400,685,0,320.0,369.6589375184985,126.64699999731965,2425.214800008689,22.0
1618328679,245,,Aggregated,65.500000,0.000000,300,420,460,490,570,640,810,1000,2400,2400,2400,836,0,300.0,360.11111375631174,126.64699999731965,2425.214800008689,22.0
1618328680,269,,Aggregated,70.777778,0.000000,290,390,450,480,550,630,810,1000,2000,2400,2400,1014,0,290.0,352.13741883665085,126.64699999731965,2425.214800008689,22.0
1618328681,294,,Aggregated,81.000000,0.000000,320,420,470,500,570,660,820,1200,2000,2400,2400,1135,0,320.0,367.8299160356893,126.64699999731965,2425.214800008689,22.0
1618328682,318,,Aggregated,96.200000,0.000000,340,440,500,530,620,780,1100,1300,2000,2400,2400,1212,0,340.0,395.3859107265455,126.64699999731965,2425.214800008689,22.0
1618328683,343,,Aggregated,106.700000,0.000000,360,460,510,560,740,1300,1700,1800,2400,2700,2700,1264,0,360.0,446.4578768200664,126.64699999731965,2670.6954000110272,22.0
1618328684,367,,Aggregated,111.200000,0.000000,370,470,530,580,950,1700,2300,2500,2700,2700,2700,1306,0,370.0,507.9130800158003,126.64699999731965,2708.4373999969102,22.0
