Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1618322148,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1618322149,25,,Aggregated,0.000000,0.000000,370,390,400,400,540,540,540,540,540,540,540,13,0,370.0,396.3514076906274,344.7660999954678,544.5737999980338,22.0
1618322150,49,,Aggregated,0.000000,0.000000,370,380,390,390,540,770,1300,1300,1300,1300,1300,46,0,370.0,389.80190652174593,130.4190000082599,1314.6693000016967,22.0
1618322151,74,,Aggregated,4.000000,0.000000,360,380,390,400,470,690,1000,1300,1300,1300,1300,95,0,360.0,342.7384357894832,130.4190000082599,1314.6693000016967,22.0
1618322152,98,,Aggregated,16.000000,0.000000,350,370,380,390,430,540,770,1300,1400,1400,1400,166,0,350.0,306.8722783131504,130.4190000082599,1409.3267999996897,22.0
1618322153,123,,Aggregated,24.000000,0.000000,200,360,380,380,410,540,770,1000,1400,1400,1400,236,0,200.0,287.0145775423379,122.16280000575352,1409.3267999996897,22.0
1618322154,147,,Aggregated,33.000000,0.000000,250,370,380,390,460,580,770,1000,1500,1500,1500,342,0,250.0,302.7790362574126,122.16280000575352,1514.7452999954112,22.0
1618322155,171,,Aggregated,42.800000,0.000000,250,370,380,390,460,580,700,970,1500,1500,1500,453,0,250.0,303.07830640167015,122.16280000575352,1514.7452999954112,22.0
1618322156,196,,Aggregated,51.333333,0.000000,270,370,380,400,470,580,700,950,1500,1500,1500,578,0,270.0,307.986381487624,122.16280000575352,1514.7452999954112,22.0
1618322157,200,,Aggregated,0.000000,0.000000,340,380,430,440,460,470,570,590,590,590,590,82,0,340.0,336.09013536465125,161.2905999936629,589.8223999975016,22.0
1618322158,200,,Aggregated,0.000000,0.000000,320,370,410,440,460,470,530,590,1700,1700,1700,234,0,310.0,321.01090555514594,143.53840000694618,1673.5130000015488,22.0
1618322159,200,,Aggregated,47.000000,0.000000,260,310,350,380,450,460,490,570,1700,1700,1700,380,0,260.0,284.41639578924975,141.8859999976121,1673.5130000015488,22.0
1618322160,200,,Aggregated,96.500000,0.000000,280,340,360,380,440,460,480,530,6300,6300,6300,503,0,280.0,301.71199622255045,140.4668000031961,6263.364200000069,22.0
1618322161,200,,Aggregated,107.333333,0.000000,260,320,350,370,440,460,530,590,6300,6300,6300,590,0,260.0,292.42182830496597,140.4668000031961,6263.364200000069,22.0
1618322162,200,,Aggregated,108.500000,0.000000,270,330,370,380,460,570,1200,1400,6300,6300,6300,614,0,270.0,324.04255113992554,140.4668000031961,6263.364200000069,22.0
1618322163,200,,Aggregated,115.800000,0.000000,300,360,400,450,1500,1800,1900,1900,7100,7100,7100,683,0,300.0,473.7432049780613,140.4668000031961,7085.760700007086,22.0
1618322164,200,,Aggregated,100.333333,0.000000,340,450,1100,1400,1800,1800,1900,1900,7100,7100,7100,819,0,340.0,652.1871443223467,140.4668000031961,7085.760700007086,22.0
1618322165,200,,Aggregated,93.428571,0.000000,360,620,840,1400,1700,1800,1900,1900,7100,7100,7100,902,0,360.0,655.0566034368194,140.4668000031961,7085.760700007086,22.0
1618322166,200,,Aggregated,96.500000,0.000000,380,670,940,1200,1700,1800,1900,1900,7100,7100,7100,962,0,380.0,670.4103483368089,140.4668000031961,7085.760700007086,22.0
