Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1618327627,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1618327628,25,,Aggregated,0.000000,0.000000,390,390,410,410,410,430,430,430,430,430,430,12,0,370.0,378.5075666661821,332.7997000014875,428.47379999875557,22.0
1618327630,49,,Aggregated,0.000000,0.000000,380,400,410,420,520,760,940,940,940,940,940,44,0,370.0,392.8184909097829,139.885199998389,938.153399998555,22.0
1618327631,73,,Aggregated,0.000000,0.000000,380,400,430,520,630,920,1000,1500,1500,1500,1500,75,0,380.0,417.0518386668603,139.58350000029895,1518.2351999974344,22.0
1618327632,98,,Aggregated,6.000000,0.000000,390,450,520,590,700,940,1400,1500,1900,1900,1900,137,0,390.0,453.70028467222636,139.58350000029895,1901.8921999959275,22.0
1618327633,122,,Aggregated,14.666667,0.000000,370,430,500,550,660,770,1000,1400,1900,1900,1900,213,0,370.0,417.5959981223973,139.58350000029895,1901.8921999959275,22.0
1618327634,146,,Aggregated,27.400000,0.000000,380,430,470,520,640,740,990,1400,1900,1900,1900,300,0,370.0,402.8976290000234,120.15839999367017,1901.8921999959275,22.0
1618327635,171,,Aggregated,35.500000,0.000000,360,410,460,490,600,690,990,1300,1900,1900,1900,401,0,360.0,392.20987231930934,120.15839999367017,1901.8921999959275,22.0
1618327636,195,,Aggregated,42.428571,0.000000,380,440,470,500,600,680,980,1200,1900,1900,1900,511,0,380.0,405.21915773000524,120.15839999367017,1901.8921999959275,22.0
1618327637,219,,Aggregated,42.428571,0.000000,410,470,510,540,630,730,990,1300,2000,2000,2000,613,0,410.0,431.9999161500229,120.15839999367017,2028.1009000027552,22.0
1618327638,243,,Aggregated,56.555556,0.000000,440,510,540,570,690,750,970,1200,2000,2000,2000,708,0,440.0,457.8683816382315,120.15839999367017,2028.1009000027552,22.0
1618327639,268,,Aggregated,61.300000,0.000000,460,530,620,680,1100,1300,1400,1500,3200,3200,3200,791,0,460.0,541.9604048038631,120.15839999367017,3192.7520999888657,22.0
1618327640,292,,Aggregated,70.700000,0.000000,490,620,770,1200,1400,1400,1600,1700,4700,4700,4700,901,0,490.0,651.7676057711801,120.15839999367017,4701.424400001997,22.0
1618327641,317,,Aggregated,77.700000,0.000000,540,890,1200,1300,1400,1500,1600,1700,3200,4700,4700,1053,0,540.0,739.6336082621406,120.15839999367017,4701.424400001997,22.0
