Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1618328925,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1618328926,25,,Aggregated,0.000000,0.000000,370,370,380,380,390,570,570,570,570,570,570,16,0,370.0,375.85493749975285,337.7679000113858,566.9784999918193,22.0
1618328927,49,,Aggregated,0.000000,0.000000,360,370,370,380,400,560,570,570,570,570,570,43,0,360.0,345.36001627972394,133.66160000441596,569.5102000026964,22.0
1618328928,73,,Aggregated,2.000000,0.000000,360,370,380,390,430,570,1400,1500,1500,1500,1500,98,0,350.0,335.826487755296,133.66160000441596,1534.5653999975184,22.0
1618328929,98,,Aggregated,14.000000,0.000000,350,370,370,380,420,570,900,1400,1500,1500,1500,160,0,340.0,304.4486793752185,133.47159999830183,1534.5653999975184,22.0
1618328930,122,,Aggregated,21.000000,0.000000,360,380,400,440,560,710,1100,1400,1700,1700,1700,208,0,360.0,350.3148437498916,133.47159999830183,1664.6362000028603,22.0
1618328931,147,,Aggregated,30.000000,0.000000,360,390,450,500,590,770,1100,1400,2000,2000,2000,317,0,360.0,367.27999873836313,133.47159999830183,1985.0843000021996,22.0
1618328932,171,,Aggregated,35.200000,0.000000,370,430,500,550,660,790,980,1400,2000,2000,2000,366,0,370.0,391.4704849725876,133.47159999830183,1985.0843000021996,22.0
1618328933,195,,Aggregated,47.333333,0.000000,410,570,690,760,880,920,1100,1400,2000,2000,2000,528,0,410.0,482.46381363627955,133.47159999830183,1985.0843000021996,22.0
1618328934,220,,Aggregated,48.142857,0.000000,390,530,630,720,850,910,1100,1400,2000,2000,2000,623,0,390.0,462.61640754402214,133.47159999830183,1985.0843000021996,22.0
1618328935,244,,Aggregated,50.875000,0.000000,400,560,660,750,870,910,1100,1400,2000,2000,2000,694,0,400.0,482.02259610937966,133.47159999830183,1985.0843000021996,22.0
1618328936,268,,Aggregated,62.222222,0.000000,480,690,830,900,1100,1200,1400,1500,5400,5400,5400,803,0,480.0,579.7153239103521,133.47159999830183,5382.6925000030315,22.0
1618328937,293,,Aggregated,65.700000,0.000000,560,830,980,1100,1300,1400,1500,1600,5400,5400,5400,915,0,560.0,673.4413767212975,133.47159999830183,5382.6925000030315,22.0
1618328938,317,,Aggregated,73.500000,0.000000,720,1000,1100,1200,1300,1400,1500,1600,2600,5400,5400,1083,0,720.0,742.1600813480801,133.47159999830183,5382.6925000030315,22.0
1618328939,342,,Aggregated,81.600000,0.000000,690,910,1000,1100,1300,1400,1500,1600,2600,5400,5400,1275,0,690.0,726.0718361568847,133.47159999830183,5382.6925000030315,22.0
1618328940,366,,Aggregated,91.400000,0.000000,710,920,1000,1100,1300,1400,1500,1600,2600,5400,5400,1327,0,710.0,733.1929233610181,133.47159999830183,5382.6925000030315,22.0
1618328941,391,,Aggregated,105.900000,0.000000,800,1000,1200,1300,1400,1400,1600,1600,2600,5400,5400,1488,0,800.0,803.7001758737623,133.47159999830183,5382.6925000030315,22.0
1618328942,415,,Aggregated,112.100000,0.000000,880,1100,1300,1400,1500,1500,1600,1700,2600,5400,5400,1644,0,880.0,871.2023818127414,133.47159999830183,5382.6925000030315,22.0
1618328943,440,,Aggregated,107.800000,0.000000,930,1200,1400,1400,1500,1600,1700,1800,2600,5400,5400,1770,0,930.0,918.6647436159216,133.47159999830183,5382.6925000030315,22.0
1618328944,463,,Aggregated,122.600000,0.000000,970,1300,1400,1400,1500,1600,1800,1900,2600,5400,5400,1829,0,970.0,944.8651067250767,133.47159999830183,5382.6925000030315,22.0
1618328945,488,,Aggregated,129.800000,0.000000,1000,1300,1400,1500,1600,1900,2400,2600,2900,5400,5400,1907,0,1000.0,1003.8124846356441,133.47159999830183,5382.6925000030315,22.0
1618328946,512,,Aggregated,123.900000,0.000000,1000,1400,1400,1500,1700,2500,2900,3200,3500,5400,5400,1973,0,1000.0,1069.9292146478272,133.47159999830183,5382.6925000030315,22.0
1618328947,537,,Aggregated,120.600000,0.000000,1100,1400,1500,1500,2500,3400,3700,3700,4100,5400,5400,2085,0,1100.0,1206.0855455636129,133.47159999830183,5382.6925000030315,22.0
1618328948,561,,Aggregated,120.000000,0.000000,1200,1400,1500,1700,3500,3800,3900,4000,4700,5400,5400,2214,0,1200.0,1363.8828041102931,133.47159999830183,5382.6925000030315,22.0
1618328949,586,,Aggregated,117.500000,0.000000,1200,1500,1700,2600,3700,3800,4000,4100,4700,5400,5400,2360,0,1200.0,1505.875443050915,133.47159999830183,5382.6925000030315,22.0
1618328950,610,,Aggregated,115.500000,0.000000,1300,1500,2600,3200,3600,3800,3900,4100,4700,5400,5400,2521,0,1300.0,1611.2847016264225,133.47159999830183,5382.6925000030315,22.0
1618328951,634,,Aggregated,110.000000,0.000000,1400,1700,2700,3000,3600,3800,3900,4100,4700,5400,5400,2681,0,1400.0,1672.697613950065,133.47159999830183,5382.6925000030315,22.0
1618328952,658,,Aggregated,112.100000,0.000000,1400,2100,2600,2900,3500,3800,3900,4000,4700,5400,5400,2920,0,1400.0,1721.9839628767136,133.47159999830183,5382.6925000030315,22.0
1618328953,682,,Aggregated,122.300000,0.000000,1500,2100,2500,2800,3500,3800,3900,4000,4700,5400,5400,3091,0,1500.0,1737.8633911032277,133.47159999830183,5382.6925000030315,22.0
1618328954,705,,Aggregated,122.800000,0.000000,1500,2200,2500,2800,3500,3800,3900,4000,4700,5400,5400,3221,0,1500.0,1759.0852992859332,133.47159999830183,5382.6925000030315,22.0
1618328955,729,,Aggregated,131.700000,0.000000,1500,2200,2500,2800,3500,3800,3900,4000,4700,5400,5400,3297,0,1500.0,1782.8783195935675,133.47159999830183,5382.6925000030315,22.0
1618328956,754,,Aggregated,133.800000,0.000000,1600,2300,2700,2900,3500,3800,3900,4000,4700,5400,5400,3392,0,1600.0,1829.2388582841738,133.47159999830183,5382.6925000030315,22.0
1618328957,778,,Aggregated,137.900000,0.000000,1700,2400,2800,3100,3600,3800,4000,4100,4700,5400,5400,3494,0,1700.0,1886.4776479393045,133.47159999830183,5382.6925000030315,22.0
1618328958,803,,Aggregated,138.500000,0.000000,1800,2500,2900,3200,3700,4000,4600,4700,4900,5400,5400,3603,0,1800.0,1968.830195226193,133.47159999830183,5382.6925000030315,22.0
1618328959,827,,Aggregated,143.700000,0.000000,2000,2600,3200,3500,4000,4700,4700,4800,5200,5800,5800,3827,0,2000.0,2128.6180291351207,133.47159999830183,5776.26230000169,22.0
1618328960,851,,Aggregated,138.500000,0.000000,2100,2800,3500,3700,4500,4700,4800,4800,5300,5800,5800,4024,0,2100.0,2242.865440009962,133.47159999830183,5818.5181000008015,22.0
1618328961,876,,Aggregated,142.800000,0.000000,2100,3100,3600,3800,4500,4700,4800,4800,5300,5800,5800,4224,0,2100.0,2311.497079711218,133.47159999830183,5818.5181000008015,22.0
1618328962,900,,Aggregated,146.100000,0.000000,2200,3200,3600,3700,4400,4700,4700,4800,5300,5800,5800,4401,0,2200.0,2345.1199679845995,133.47159999830183,5818.5181000008015,22.0
1618328963,924,,Aggregated,150.800000,0.000000,2400,3100,3500,3700,4300,4600,4700,4800,5300,5800,5800,4613,0,2400.0,2377.721984500376,133.47159999830183,5818.5181000008015,22.0
1618328964,948,,Aggregated,149.800000,0.000000,2500,3200,3500,3700,4300,4600,4700,4800,5300,5800,5800,4777,0,2500.0,2408.3117607494933,133.47159999830183,5818.5181000008015,22.0
1618328965,973,,Aggregated,144.600000,0.000000,2600,3200,3400,3600,4200,4600,4700,4800,5300,12000,12000,5023,0,2600.0,2451.007221600688,133.47159999830183,12179.94020000333,22.0
1618328966,997,,Aggregated,151.800000,0.000000,2800,3200,3400,3600,4200,4600,4700,4800,5300,12000,12000,5285,0,2800.0,2480.6328525449885,133.47159999830183,12179.94020000333,22.0
1618328967,1021,,Aggregated,162.600000,0.000000,2900,3200,3300,3600,4100,4600,4700,4800,5400,12000,12000,5536,0,2900.0,2499.915730961056,133.47159999830183,12179.94020000333,22.0
