Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1618325845,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1618325846,25,,Aggregated,0.000000,0.000000,370,380,390,390,410,580,580,580,580,580,580,16,0,370.0,379.44160000188276,336.7080000025453,576.2304999952903,22.0
1618325847,49,,Aggregated,0.000000,0.000000,360,370,380,380,440,580,750,750,750,750,750,46,0,360.0,348.45956521799644,128.67130000086036,745.3228999947896,22.0
1618325848,73,,Aggregated,0.000000,0.000000,360,370,380,390,440,580,750,1000,1000,1000,1000,92,0,360.0,325.63130652187795,128.67130000086036,1012.4884999968344,22.0
1618325849,97,,Aggregated,12.000000,0.000000,350,370,380,380,420,470,690,1000,1600,1600,1600,168,0,340.0,296.86230654763114,128.03619999613147,1558.7459000089439,22.0
1618325850,122,,Aggregated,21.000000,0.000000,210,360,370,380,410,470,690,840,1600,1600,1600,234,0,210.0,280.91663931636737,128.03619999613147,1558.7459000089439,22.0
1618325851,146,,Aggregated,29.500000,0.000000,350,380,390,420,500,660,750,1000,1600,1600,1600,337,0,350.0,321.206863204531,128.03619999613147,1558.7459000089439,22.0
1618325852,170,,Aggregated,38.000000,0.000000,270,370,390,410,490,570,750,960,1600,1600,1600,441,0,270.0,307.9126970519435,128.03619999613147,1558.7459000089439,22.0
1618325853,195,,Aggregated,40.833333,0.000000,260,370,390,410,480,580,750,960,1600,1600,1600,540,0,260.0,304.3851651850909,123.8939000031678,1558.7459000089439,22.0
1618325854,219,,Aggregated,52.428571,0.000000,350,410,470,490,550,690,770,1000,1600,1600,1600,657,0,350.0,350.48323104985445,123.8939000031678,1558.7459000089439,22.0
1618325855,243,,Aggregated,61.250000,0.000000,380,480,550,620,680,770,910,1100,5900,5900,5900,774,0,380.0,412.19185077474657,123.8939000031678,5901.977499990608,22.0
1618325856,267,,Aggregated,65.333333,0.000000,440,540,580,630,690,790,910,1000,5900,5900,5900,921,0,440.0,443.90259153064835,123.8939000031678,5901.977499990608,22.0
1618325857,292,,Aggregated,68.900000,0.000000,440,540,570,620,690,780,910,1000,1700,5900,5900,1083,0,440.0,447.76803601086215,123.8939000031678,5901.977499990608,22.0
1618325858,316,,Aggregated,82.700000,0.000000,460,560,620,670,830,960,1100,1200,3100,5900,5900,1168,0,460.0,487.5811552224461,123.8939000031678,5901.977499990608,22.0
1618325859,341,,Aggregated,95.300000,0.000000,500,600,690,790,1100,1200,1300,1400,5900,6400,6400,1301,0,500.0,563.0374602611912,123.8939000031678,6437.139899993781,22.0
1618325860,365,,Aggregated,102.600000,0.000000,560,700,900,1000,1200,1300,1400,1600,5900,6400,6400,1533,0,560.0,643.0225331374685,123.8939000031678,6437.139899993781,22.0
1618325861,390,,Aggregated,110.400000,0.000000,540,680,820,950,1200,1300,1400,1600,5900,6400,6400,1729,0,540.0,630.9621382878535,123.8939000031678,6437.139899993781,22.0
1618325862,414,,Aggregated,115.600000,0.000000,550,700,880,980,1200,1300,1400,1600,5900,6400,6400,1804,0,550.0,643.6219882482054,123.8939000031678,6437.139899993781,22.0
1618325863,438,,Aggregated,136.800000,0.000000,590,820,1100,1100,1400,1400,1600,1700,5900,6400,6400,1998,0,590.0,720.4922714212721,123.8939000031678,6437.139899993781,22.0
1618325864,463,,Aggregated,137.700000,0.000000,670,990,1100,1200,1400,1400,1600,1700,5000,6400,6400,2240,0,670.0,774.6065616070156,123.8939000031678,6437.139899993781,22.0
1618325865,487,,Aggregated,135.200000,0.000000,670,910,1100,1200,1400,1400,1600,1700,5000,6400,6400,2475,0,670.0,769.3217698180865,123.8939000031678,6437.139899993781,22.0
1618325866,511,,Aggregated,150.600000,0.000000,690,940,1100,1200,1400,1400,1500,1700,5000,6400,6400,2634,0,690.0,778.671381093317,123.8939000031678,6437.139899993781,22.0
1618325867,536,,Aggregated,162.300000,0.000000,720,1000,1100,1200,1400,1400,1600,1600,5000,6400,6400,2810,0,720.0,811.8299797152159,123.8939000031678,6437.139899993781,22.0
1618325868,560,,Aggregated,170.300000,0.000000,740,1000,1200,1300,1400,1500,1800,1900,5000,6400,6400,2894,0,740.0,840.2826996543828,123.8939000031678,6437.139899993781,22.0
1618325869,584,,Aggregated,171.000000,0.000000,780,1100,1300,1400,1500,2100,2300,2400,3100,6400,6400,3040,0,780.0,910.855269210426,123.8939000031678,6437.139899993781,22.0
1618325870,609,,Aggregated,175.000000,0.000000,860,1200,1400,1400,2200,2500,2500,2600,3100,6400,6400,3225,0,860.0,1003.3000522479845,123.8939000031678,6437.139899993781,22.0
