Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1618334176,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1618334177,48,,Aggregated,0.000000,0.000000,360,370,370,370,380,390,400,400,400,400,400,28,0,360.0,361.3535821433678,337.7111000008881,395.2263999963179,22.0
1618334178,96,,Aggregated,0.000000,0.000000,360,370,370,370,400,570,1000,1200,1200,1200,1200,95,0,360.0,352.4606768421731,132.04770001175348,1218.1749999872409,22.0
1618334179,144,,Aggregated,12.000000,0.000000,360,360,370,370,400,570,850,1000,1200,1200,1200,190,0,360.0,317.4723078948629,126.51720001304056,1218.1749999872409,22.0
1618334180,191,,Aggregated,32.000000,0.000000,340,360,360,370,380,500,770,850,1200,1200,1200,326,0,340.0,274.1535312882332,116.28950000158511,1218.1749999872409,22.0
1618334181,240,,Aggregated,52.333333,0.000000,150,360,360,370,380,500,770,980,1300,1300,1300,485,0,150.0,259.65353876232894,116.28950000158511,1324.8720999981742,22.0
1618334182,287,,Aggregated,68.750000,0.000000,150,350,360,360,370,400,730,950,1300,1300,1300,696,0,150.0,241.272369396217,116.28950000158511,1324.8720999981742,22.0
1618334183,334,,Aggregated,86.000000,0.000000,150,190,360,360,370,400,730,910,3900,3900,3900,920,0,150.0,236.14948630425005,116.28950000158511,3878.998500003945,22.0
1618334184,381,,Aggregated,102.000000,0.000000,150,160,350,360,370,400,640,910,1300,3900,3900,1177,0,150.0,227.54830603212378,116.28950000158511,3878.998500003945,22.0
1618334185,429,,Aggregated,117.714286,0.000000,150,160,350,360,370,400,600,910,1300,3900,3900,1473,0,150.0,221.14744725034433,116.28950000158511,3878.998500003945,22.0
1618334186,475,,Aggregated,135.000000,0.000000,150,170,340,360,370,410,580,980,1600,3900,3900,1792,0,150.0,219.0537319195138,116.28950000158511,3878.998500003945,22.0
1618334187,521,,Aggregated,152.333333,0.000000,160,180,210,350,380,410,570,910,1300,3900,3900,2168,0,160.0,219.5295601474697,116.28950000158511,3878.998500003945,22.0
1618334188,567,,Aggregated,166.800000,0.000000,160,200,340,360,390,430,600,950,1600,3900,3900,2466,0,160.0,235.50245677197248,116.28950000158511,3878.998500003945,22.0
1618334189,613,,Aggregated,200.800000,0.000000,180,270,340,360,390,450,590,840,1600,3900,3900,2916,0,180.0,245.0665412550644,116.28950000158511,3878.998500003945,22.0
1618334190,660,,Aggregated,225.600000,0.000000,190,280,350,360,390,450,590,810,1300,3900,3900,3282,0,190.0,248.3106890614934,116.28950000158511,3878.998500003945,22.0
1618334191,705,,Aggregated,259.900000,0.000000,200,340,370,390,470,530,690,810,1400,3900,3900,3696,0,200.0,275.92528419911923,116.28950000158511,3878.998500003945,22.0
1618334192,751,,Aggregated,286.700000,0.000000,230,370,400,410,470,540,670,770,1300,3900,3900,4110,0,230.0,292.08922727495053,116.28950000158511,3878.998500003945,22.0
1618334193,797,,Aggregated,306.400000,0.000000,290,380,410,430,540,690,840,910,1400,3900,3900,4399,0,290.0,318.53390390996134,116.28950000158511,3878.998500003945,22.0
1618334194,844,,Aggregated,333.800000,0.000000,330,400,440,490,770,1000,1100,1100,1500,3900,3900,4734,0,330.0,369.8409874946677,116.28950000158511,3878.998500003945,22.0
1618334195,887,,Aggregated,345.300000,0.000000,360,420,510,660,1100,1100,1200,1300,1800,3900,3900,5164,0,360.0,434.9414551509711,116.28950000158511,3878.998500003945,22.0
1618334196,930,,Aggregated,348.700000,0.000000,370,460,700,850,1100,1100,1200,1300,1800,6200,6200,5595,0,370.0,473.7539898122562,116.28950000158511,6180.875999998534,22.0
1618334197,973,,Aggregated,357.900000,0.000000,390,540,850,910,1100,1100,1200,1300,1800,6200,6200,5993,0,390.0,505.1794846820706,116.28950000158511,6180.875999998534,22.0
1618334198,1015,,Aggregated,374.000000,0.000000,400,760,920,980,1100,1100,1200,1300,2000,6300,6300,6446,0,400.0,542.7972435462818,116.28950000158511,6251.988499992876,22.0
1618334199,1053,,Aggregated,378.400000,0.000000,420,860,980,1000,1100,1100,1300,1300,2000,6300,6300,6876,0,420.0,575.2093701278739,116.28950000158511,6251.988499992876,22.0
1618334200,1093,,Aggregated,392.400000,0.000000,460,920,1000,1000,1100,1100,1300,1300,2000,6300,6300,7314,0,460.0,607.1946795323363,116.28950000158511,6251.988499992876,22.0
1618334201,1136,,Aggregated,392.900000,0.000000,510,970,1000,1100,1100,1200,1300,1400,2000,6300,6300,7765,0,510.0,638.8857748100178,116.28950000158511,6251.988499992876,22.0
1618334202,1181,,Aggregated,397.400000,0.000000,620,1000,1100,1100,1100,1200,1300,1400,2000,6300,6300,8132,0,620.0,667.6726655066042,116.28950000158511,6251.988499992876,22.0
1618334203,1218,,Aggregated,408.400000,0.000000,820,1000,1100,1100,1300,1400,1500,1500,2000,6300,6300,8615,0,820.0,713.1986121879983,116.28950000158511,6251.988499992876,22.0
1618334204,1262,,Aggregated,403.000000,0.000000,860,1000,1100,1100,1400,1500,1500,1600,2000,6300,6300,9049,0,860.0,749.5889042435215,116.28950000158511,6251.988499992876,22.0
1618334205,1306,,Aggregated,410.500000,0.000000,890,1100,1100,1200,1400,1500,1700,1700,2200,6300,6300,9389,0,890.0,782.581531632726,116.28950000158511,6251.988499992876,22.0
1618334206,1341,,Aggregated,430.000000,0.000000,930,1100,1100,1300,1500,1700,1900,1900,2200,6300,6300,9793,0,930.0,826.9789252016344,116.28950000158511,6251.988499992876,22.0
1618334207,1387,,Aggregated,425.100000,0.000000,970,1100,1200,1400,1700,1900,2000,2000,2300,6200,6300,10226,0,970.0,875.3685249266133,116.28950000158511,6251.988499992876,22.0
1618334208,1429,,Aggregated,418.400000,0.000000,990,1100,1300,1400,1900,2000,2000,2100,2300,6200,6300,10623,0,990.0,917.6761346794212,116.28950000158511,6251.988499992876,22.0
1618334209,1475,,Aggregated,422.200000,0.000000,1000,1100,1400,1500,1900,2000,2100,2200,2400,6200,6300,11019,0,1000.0,958.8670810508651,116.28950000158511,6251.988499992876,22.0
1618334210,1511,,Aggregated,421.400000,0.000000,1000,1200,1400,1600,2000,2100,2200,2300,2600,6200,6300,11342,0,1000.0,995.7411380267578,116.28950000158511,6251.988499992876,22.0
1618334211,1557,,Aggregated,412.600000,0.000000,1000,1200,1500,1700,2000,2200,2600,2800,3100,6200,6300,11633,0,1000.0,1039.1920749763153,116.28950000158511,6251.988499992876,22.0
1618334212,1603,,Aggregated,409.000000,0.000000,1000,1300,1500,1900,2100,2500,2900,3000,3300,6200,6300,11939,0,1000.0,1088.6194632464562,116.28950000158511,6251.988499992876,22.0
1618334213,1639,,Aggregated,388.200000,0.000000,1100,1400,1700,1900,2200,2900,3100,3100,3500,6200,6300,12396,0,1100.0,1163.8459182800352,116.28950000158511,6251.988499992876,22.0
1618334214,1683,,Aggregated,384.200000,0.000000,1100,1400,1900,2000,2700,3100,3100,3200,3500,6300,7500,12752,0,1100.0,1218.9553858296226,116.28950000158511,7511.0334000055445,22.0
1618334215,1700,,Aggregated,0.000000,0.000000,3400,3500,3500,3500,3600,3600,3700,3800,5600,5600,5600,153,0,3400.0,3417.921045752188,3227.1011999982875,5601.577399997041,22.0
1618334216,1700,,Aggregated,0.000000,0.000000,3500,3600,3600,3700,3800,3800,4000,4000,5600,5600,5600,377,0,3500.0,3534.7934053047074,3227.1011999982875,5601.577399997041,22.0
