Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1618333957,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1618333958,48,,Aggregated,0.000000,0.000000,360,370,370,370,390,390,520,520,520,520,520,28,0,360.0,367.51171071279845,334.8863999999594,519.2423999978928,22.0
1618333959,95,,Aggregated,0.000000,0.000000,360,360,370,370,390,550,1300,1600,1600,1600,1600,90,0,360.0,367.73821444464073,133.4198000113247,1583.1865000072867,22.0
1618333960,143,,Aggregated,12.000000,0.000000,360,360,360,370,380,540,930,1300,1600,1600,1600,189,0,360.0,313.35526560824337,128.42029999592341,1583.1865000072867,22.0
1618333961,190,,Aggregated,34.000000,0.000000,350,360,360,360,380,520,1000,1200,1600,1600,1600,318,0,350.0,287.29747169838345,116.4987999945879,1583.1865000072867,22.0
1618333962,238,,Aggregated,49.666667,0.000000,170,350,360,360,380,420,890,1100,1600,1600,1600,494,0,170.0,263.3903388666043,116.4987999945879,1583.1865000072867,22.0
1618333963,286,,Aggregated,67.250000,0.000000,150,350,360,360,380,410,880,1100,1600,1600,1600,681,0,150.0,251.98148325991747,116.4987999945879,1583.1865000072867,22.0
1618333964,334,,Aggregated,85.600000,0.000000,150,330,360,360,370,410,830,1100,1700,1700,1700,921,0,150.0,241.0684724211446,116.4987999945879,1664.723399997456,22.0
1618333965,380,,Aggregated,102.000000,0.000000,150,180,350,360,380,400,760,1000,1600,1700,1700,1167,0,150.0,231.47124524421352,116.4987999945879,1664.723399997456,22.0
1618333966,426,,Aggregated,118.571429,0.000000,160,180,350,360,380,410,560,1000,1600,1700,1700,1475,0,160.0,227.66780759334185,116.4987999945879,1664.723399997456,22.0
1618333967,473,,Aggregated,135.750000,0.000000,160,180,340,360,380,410,570,1000,1600,1700,1700,1788,0,160.0,223.90877953030437,116.4987999945879,1664.723399997456,22.0
1618333968,519,,Aggregated,151.777778,0.000000,170,200,350,360,400,470,680,930,1600,1700,1700,2026,0,170.0,240.367014264742,116.4987999945879,1664.723399997456,22.0
1618333969,566,,Aggregated,168.600000,0.000000,180,350,370,400,530,760,940,1100,1600,1700,1700,2254,0,180.0,288.24527204985776,116.4987999945879,1664.723399997456,22.0
1618333970,612,,Aggregated,193.000000,0.000000,190,380,480,680,910,960,1100,1200,1700,3000,3000,2604,0,190.0,375.3268084871026,116.4987999945879,2988.7008000077913,22.0
1618333971,658,,Aggregated,211.000000,0.000000,330,410,530,680,910,950,1100,1200,1600,3000,3000,3026,0,330.0,396.4971947787188,116.4987999945879,2988.7008000077913,22.0
1618333972,702,,Aggregated,229.900000,0.000000,350,430,530,630,890,950,1100,1200,1600,3000,3000,3334,0,350.0,402.28038077396,116.4987999945879,2988.7008000077913,22.0
1618333973,747,,Aggregated,261.500000,0.000000,360,500,650,750,900,950,1100,1200,1600,3000,3000,3656,0,360.0,438.4555089443137,116.4987999945879,2988.7008000077913,22.0
1618333974,794,,Aggregated,278.100000,0.000000,390,620,780,820,910,960,1100,1200,1700,3000,3000,4054,0,390.0,480.6039291564747,116.4987999945879,2988.7008000077913,22.0
1618333975,839,,Aggregated,289.600000,0.000000,430,740,830,880,940,970,1100,1200,1700,3000,3000,4391,0,430.0,516.7028712822549,116.4987999945879,2988.7008000077913,22.0
1618333976,886,,Aggregated,311.000000,0.000000,500,800,890,920,970,1000,1200,1200,1900,3000,3000,4799,0,500.0,557.7801184622491,116.4987999945879,2988.7008000077913,22.0
1618333977,928,,Aggregated,315.300000,0.000000,580,860,910,930,970,1000,1200,1200,1900,3000,3000,5186,0,580.0,587.101515908288,116.4987999945879,2988.7008000077913,22.0
1618333978,971,,Aggregated,327.300000,0.000000,670,890,930,950,990,1100,1200,1200,1900,3000,3000,5563,0,670.0,616.3423345497639,116.4987999945879,2988.7008000077913,22.0
1618333979,1016,,Aggregated,337.800000,0.000000,770,910,950,970,1100,1100,1200,1300,2000,3000,3000,5999,0,770.0,654.2882546258205,116.4987999945879,2988.7008000077913,22.0
1618333980,1062,,Aggregated,347.600000,0.000000,790,920,960,980,1100,1200,1400,1600,2000,3000,3000,6191,0,790.0,677.9476249879175,116.4987999945879,2988.7008000077913,22.0
1618333981,1102,,Aggregated,366.100000,0.000000,810,930,970,1000,1200,1500,1900,2000,2300,3000,3000,6420,0,810.0,723.0325529906991,116.4987999945879,2988.7008000077913,22.0
1618333982,1150,,Aggregated,367.300000,0.000000,860,950,1000,1100,1700,2200,2300,2300,2500,3000,3000,6847,0,860.0,819.0382757850709,116.4987999945879,2988.7008000077913,22.0
