Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1618323220,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1618323221,25,,Aggregated,0.000000,0.000000,360,370,380,380,410,490,490,490,490,490,490,15,0,360.0,375.11840666702483,345.1729000080377,489.68889999378007,22.0
1618323222,49,,Aggregated,0.000000,0.000000,360,370,380,390,490,550,580,580,580,580,580,43,0,360.0,362.17521860428036,138.30049999523908,584.4012000015937,22.0
1618323223,73,,Aggregated,13.000000,0.000000,360,370,390,390,540,580,790,1400,1400,1400,1400,82,0,360.0,354.23853536627666,124.11930000234861,1361.8066999915754,22.0
1618323224,98,,Aggregated,21.000000,0.000000,390,550,590,610,750,830,900,1400,1500,1500,1500,137,0,390.0,460.0984905109261,124.11930000234861,1463.174499993329,22.0
1618323225,122,,Aggregated,26.333333,0.000000,450,590,620,650,830,920,1200,1500,1500,1500,1500,165,0,450.0,508.36641151523287,124.11930000234861,1487.6301999902353,22.0
1618323226,146,,Aggregated,34.000000,0.000000,590,720,1000,1300,1300,1500,1600,1600,1700,1700,1700,212,0,590.0,694.9469264154515,124.11930000234861,1709.9440000019968,22.0
1618323227,171,,Aggregated,32.800000,0.000000,890,1100,1200,1300,1400,1500,1600,1700,1900,1900,1900,314,0,880.0,850.2020019111758,124.11930000234861,1947.689699998591,22.0
1618323228,195,,Aggregated,35.166667,0.000000,930,1100,1200,1300,1400,1500,1600,1700,1900,1900,1900,357,0,930.0,870.9417885157648,124.11930000234861,1947.689699998591,22.0
1618323229,220,,Aggregated,43.571429,0.000000,1000,1200,1300,1300,1500,1600,1600,1800,1900,1900,1900,392,0,1000.0,922.6737895411987,124.11930000234861,1947.689699998591,22.0
1618323230,244,,Aggregated,44.500000,0.000000,1000,1200,1300,1400,1600,2100,2400,2400,3400,3400,3400,422,0,1000.0,1016.5971663509955,124.11930000234861,3395.336400004453,22.0
1618323231,269,,Aggregated,43.444444,0.000000,1100,1300,1500,1700,2800,2900,3100,3300,4900,4900,4900,483,0,1100.0,1258.6975826089877,124.11930000234861,4942.069000011543,22.0
1618323232,293,,Aggregated,41.900000,0.000000,1300,1800,2700,2900,2900,3100,3200,3400,4900,4900,4900,588,0,1300.0,1555.4143285717023,124.11930000234861,4942.069000011543,22.0
