Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1618326975,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1618326976,25,,Aggregated,0.000000,0.000000,360,360,370,370,400,510,510,510,510,510,510,16,0,360.0,370.98813749798865,347.2959999926388,506.257100001676,22.0
1618326977,49,,Aggregated,0.000000,0.000000,360,360,370,380,480,510,1200,1200,1200,1200,1200,49,0,360.0,351.25487754970777,132.65480000700336,1176.4467999892076,22.0
1618326978,73,,Aggregated,0.000000,0.000000,350,360,360,370,400,510,570,1200,1200,1200,1200,101,0,350.0,307.39659306824916,119.62420000054408,1223.1483000068692,22.0
1618326979,98,,Aggregated,9.500000,0.000000,340,360,360,370,390,510,1100,1200,1800,1800,1800,167,0,340.0,289.66937784396924,119.62420000054408,1751.3584999978775,22.0
1618326980,122,,Aggregated,16.666667,0.000000,190,350,360,360,390,500,570,1200,1800,1800,1800,256,0,190.0,266.68970117168556,119.62420000054408,1751.3584999978775,22.0
1618326981,146,,Aggregated,26.750000,0.000000,210,350,360,370,400,500,600,1200,1800,1800,1800,351,0,210.0,270.20485811964494,119.62420000054408,1751.3584999978775,22.0
1618326982,171,,Aggregated,36.000000,0.000000,200,330,360,370,410,510,760,1100,1800,1800,1800,465,0,200.0,263.69093569895,119.62420000054408,1751.3584999978775,22.0
1618326983,195,,Aggregated,44.166667,0.000000,200,250,360,360,420,500,740,1000,1800,1800,1800,590,0,200.0,260.35010559337366,119.62420000054408,1751.3584999978775,22.0
1618326984,219,,Aggregated,51.571429,0.000000,220,320,360,370,420,540,760,1000,1800,1800,1800,723,0,220.0,276.93053319503827,119.62420000054408,1751.3584999978775,22.0
1618326985,244,,Aggregated,59.875000,0.000000,230,330,360,370,430,550,740,1000,1800,1800,1800,889,0,230.0,282.4804681663854,119.62420000054408,1751.3584999978775,22.0
1618326986,268,,Aggregated,66.888889,0.000000,260,360,380,410,540,590,810,1000,1600,1800,1800,1002,0,260.0,311.71088393200705,119.62420000054408,1751.3584999978775,22.0
1618326987,293,,Aggregated,73.900000,0.000000,320,370,410,450,570,630,830,1100,1600,1800,1800,1232,0,320.0,338.93914204524555,119.62420000054408,1751.3584999978775,22.0
1618326988,317,,Aggregated,89.800000,0.000000,310,380,410,450,560,620,830,1100,1600,1800,1800,1365,0,310.0,339.18610073243536,119.62420000054408,1751.3584999978775,22.0
1618326989,342,,Aggregated,100.400000,0.000000,350,390,470,530,690,870,980,1100,1600,1800,1800,1476,0,350.0,375.76011104314733,119.62420000054408,1751.3584999978775,22.0
1618326990,366,,Aggregated,119.800000,0.000000,360,420,540,600,940,1300,1400,1400,1800,2000,2000,1592,0,360.0,442.79549893193024,119.62420000054408,1977.7536000037799,22.0
1618326991,390,,Aggregated,126.200000,0.000000,380,540,720,960,1300,1400,1500,1700,2000,2400,2400,1801,0,380.0,551.6912420875525,119.62420000054408,2384.5724999991944,22.0
1618326992,414,,Aggregated,130.600000,0.000000,380,570,870,1100,1400,1500,1500,1700,2000,2400,2400,1873,0,380.0,580.7367049651082,119.62420000054408,2384.5724999991944,22.0
1618326993,438,,Aggregated,133.700000,0.000000,390,590,950,1200,1400,1500,1700,1900,2300,2400,2400,1916,0,390.0,610.0225155008474,119.62420000054408,2384.5724999991944,22.0
1618326994,463,,Aggregated,144.500000,0.000000,390,610,1100,1200,1400,1600,2200,2700,3000,3000,3000,1951,0,390.0,646.8221686825442,119.62420000054408,3047.9763000039384,22.0
1618326995,487,,Aggregated,139.400000,0.000000,400,630,1100,1200,1500,1800,2800,3400,3800,3800,3800,1981,0,400.0,689.7685994445369,119.62420000054408,3845.3684999985853,22.0
1618326996,511,,Aggregated,131.400000,0.000000,410,720,1200,1300,1500,2800,4000,4400,4700,5600,5600,2041,0,410.0,794.549245663724,119.62420000054408,5586.95360001002,22.0
1618326997,536,,Aggregated,121.300000,0.000000,440,900,1300,1400,2600,4500,4700,4900,5200,5800,5800,2145,0,440.0,983.2728732865882,119.62420000054408,5768.700200002058,22.0
1618326998,560,,Aggregated,108.500000,0.000000,480,1100,1400,1500,4400,4900,5300,5400,5700,5800,5800,2244,0,480.0,1170.2255540996887,119.62420000054408,5768.700200002058,22.0
1618326999,585,,Aggregated,103.000000,0.000000,540,1200,1500,2100,4900,5200,5300,5500,5800,6300,6300,2385,0,540.0,1406.9230867503775,119.62420000054408,6276.684399999795,22.0
1618327000,609,,Aggregated,90.600000,0.000000,560,1300,1600,3500,4900,5200,5300,5500,5800,6300,6300,2458,0,560.0,1500.6092142390762,119.62420000054408,6276.684399999795,22.0
1618327001,633,,Aggregated,88.500000,0.000000,580,1300,1800,4300,4900,5200,5300,5500,5800,6300,6300,2509,0,580.0,1561.5236971301958,119.62420000054408,6276.684399999795,22.0
1618327002,657,,Aggregated,90.800000,0.000000,600,1400,2400,4400,4900,5200,5300,5500,5800,6300,6300,2558,0,600.0,1623.2389163407377,119.62420000054408,6276.684399999795,22.0
1618327003,680,,Aggregated,85.900000,0.000000,700,1400,4100,4500,5100,5300,5400,5500,6000,6300,6300,2672,0,700.0,1773.9178295657275,119.62420000054408,6276.684399999795,22.0
1618327004,705,,Aggregated,70.800000,0.000000,790,1500,4400,4600,5100,5300,5400,5500,6100,7400,7400,2761,0,790.0,1884.932864433059,119.62420000054408,7373.250800010283,22.0
1618327005,729,,Aggregated,68.600000,0.000000,1000,2500,4600,5000,5300,5300,5500,5500,6100,7400,7400,2922,0,1000.0,2076.2756019163685,119.62420000054408,7373.250800010283,22.0
1618327006,753,,Aggregated,76.200000,0.000000,1100,3900,4800,5100,5300,5400,5600,5600,6000,7400,7400,3018,0,1100.0,2184.3748792245538,119.62420000054408,7373.250800010283,22.0
1618327007,778,,Aggregated,81.100000,0.000000,1300,4500,5000,5100,5300,5400,5600,5600,6100,7400,7400,3199,0,1300.0,2348.1376526413674,119.62420000054408,7373.250800010283,22.0
1618327008,802,,Aggregated,94.500000,0.000000,1300,4500,4900,5100,5300,5400,5600,5600,6100,7400,7400,3320,0,1300.0,2419.9344737348583,119.62420000054408,7373.250800010283,22.0
1618327009,826,,Aggregated,97.200000,0.000000,1400,4300,4800,5100,5300,5400,5600,5600,6100,7400,7400,3525,0,1400.0,2505.4962963119656,119.62420000054408,7373.250800010283,22.0
1618327010,851,,Aggregated,105.200000,0.000000,1500,4300,4700,5000,5300,5400,5600,5600,6100,7400,7400,3649,0,1500.0,2543.4411973690862,119.62420000054408,7373.250800010283,22.0
1618327011,875,,Aggregated,107.800000,0.000000,1700,4300,4700,5000,5300,5400,5500,5600,6100,7400,7400,3743,0,1700.0,2581.918217125234,119.62420000054408,7373.250800010283,22.0
1618327012,899,,Aggregated,114.000000,0.000000,2000,4300,4700,5000,5300,5400,5500,5600,6100,7400,7400,3805,0,2000.0,2612.1552411563,119.62420000054408,7373.250800010283,22.0
1618327013,923,,Aggregated,119.100000,0.000000,2700,4300,4800,5000,5300,5400,5500,5600,6100,7400,7400,3869,0,2700.0,2652.18099126383,119.62420000054408,7373.250800010283,22.0
1618327014,947,,Aggregated,123.200000,0.000000,3300,4400,4800,5000,5300,5400,5600,5700,6400,7400,7400,3912,0,3300.0,2687.1461604549636,119.62420000054408,7373.250800010283,22.0
